ID,pred
26348,3.057622595349015e-07
26349,0.9891830271602641
26350,0.7500913566506651
26351,0.0007241567596185832
26352,0.0002796486907655622
26353,0.995767282595249
26354,1.6513888960316925e-09
26355,9.218199361486756e-07
26356,5.481271489906853e-08
26357,0.0005787733086944078
26358,0.014122041461940203
26359,6.439109413651948e-08
26360,6.992416087149464e-07
26361,0.16572447102544613
26362,0.005016268156473857
26363,0.0008130384509311275
26364,6.270772136271682e-09
26365,0.988136588960727
26366,5.9569011922555784e-08
26367,0.0020446156475450537
26368,0.0006178881596893061
26369,2.0962592473106275e-06
26370,0.5412957108192114
26371,0.995671950491218
26372,0.1767951735477734
26373,0.000439272854646671
26374,0.004104696975351304
26375,0.06539772574503751
26376,0.0006076460363841213
26377,0.004914485928411369
26378,7.491068011102334e-10
26379,4.4948001185953707e-07
26380,5.413401793547834e-07
26381,0.9501453754970316
26382,8.014755642713977e-06
26383,6.116251980802123e-05
26384,5.10446146180469e-07
26385,0.00025275999531359676
26386,1.4737646625246726e-06
26387,3.269995606783107e-08
26388,2.45986338790872e-07
26389,1.5693626885650495e-06
26390,5.445328524974151e-10
26391,6.382700533407942e-07
26392,0.00235375399507025
26393,1.9203434247291162e-08
26394,5.241412592665084e-06
26395,0.005489834802599638
26396,1.4659806700235437e-09
26397,6.743146922334721e-05
26398,2.7780181992285345e-06
26399,0.0056597581965542425
26400,0.0005123959644469584
26401,0.034572716424716356
26402,3.362382796921309e-08
26403,0.9999536584840658
26404,3.2953124585556655e-05
26405,0.0002413011442684494
26406,2.0898461988100832e-07
26407,0.00013470413171104455
26408,1.8672488218472476e-05
26409,0.00794342165305292
26410,0.07713724537479637
26411,1.4490052590468046e-05
26412,0.7207123634663012
26413,4.9989874894379945e-06
26414,0.007054751080077068
26415,0.020035370429140453
26416,0.0001824007381710458
26417,0.008541402048748852
26418,3.686541825228365e-08
26419,0.0005439424892387305
26420,0.9411678783177863
26421,1.8142397888450183e-06
26422,1.0098937401594178e-09
26423,0.9221056058475169
26424,0.8736910808773158
26425,5.824655944969766e-05
26426,2.659546060230111e-05
26427,6.699792117705949e-06
26428,0.0010249334339970724
26429,0.00014392729569152863
26430,0.006316244037901142
26431,0.0030703546269914062
26432,2.3906164704860116e-09
26433,2.541148665290261e-06
26434,0.20875050395756645
26435,0.00040406338298832565
26436,4.3929146798873063e-10
26437,2.232773789134032e-05
26438,4.634525135719511e-06
26439,0.9805879147812383
26440,1.2713912041382755e-07
26441,2.0752599864684304e-09
26442,0.00027556839905628543
26443,0.00038076991463173595
26444,0.03895697109931681
26445,1.388805172968802e-06
26446,0.05988559475648814
26447,0.02413692442156251
26448,9.809006366688884e-05
26449,0.42483013698506494
26450,0.23222406413292385
26451,1.7617590752742882e-10
26452,0.1565328925837106
26453,1.3457491867325226e-05
26454,8.711188751324039e-07
26455,6.713824912720965e-08
26456,0.00030283295255342167
26457,0.005733879837672806
26458,5.349606035413402e-08
26459,1.2036134878192756e-09
26460,0.000687957226115426
26461,9.092652083980606e-09
26462,7.276637781570789e-07
26463,6.294184055647457e-06
26464,0.00014195125637585536
26465,1.0668207573510194e-05
26466,7.411894623420111e-05
26467,1.6412226819734993e-07
26468,0.00036928763830255967
26469,0.0006361358576356582
26470,1.2823452278423074e-06
26471,0.7565828199466504
26472,4.633741569009933e-06
26473,1.1868242409791604e-06
26474,1.707844679555965e-08
26475,0.00010688581825795472
26476,4.833415247775912e-07
26477,0.004337672740535417
26478,1.668909050680452e-09
26479,0.0004243729492902527
26480,2.2937840194821869e-07
26481,1.5768780248447885e-06
26482,8.632929655460083e-06
26483,6.984671118946949e-05
26484,2.594478203107458e-06
26485,0.9974834413343727
26486,5.851130020939919e-05
26487,0.14593225692378728
26488,5.508645023630834e-09
26489,0.00029117159138984216
26490,3.906062689537503e-06
26491,1.0162956988989918e-06
26492,0.0006364744350829789
26493,8.892419114177878e-09
26494,7.32908196752004e-07
26495,1.3403009183013477e-07
26496,0.9715077693482076
26497,1.2719806811522534e-07
26498,5.696466900345024e-08
26499,1.2211341751181802e-07
26500,0.00034715113434725806
26501,0.0004974245948368484
26502,8.606010198171371e-07
26503,2.1376474746672525e-09
26504,0.9683167577600809
26505,0.0061618575615692206
26506,6.347583388676821e-08
26507,1.9513018179968498e-05
26508,0.00040411886365285477
26509,0.9609779244660959
26510,5.665837393160761e-06
26511,3.605328598097203e-06
26512,6.69505505707348e-08
26513,3.293075706930011e-07
26514,8.160939068890604e-05
26515,2.650054030767775e-08
26516,5.218583435508693e-10
26517,8.376405617035064e-10
26518,0.028369972628435016
26519,0.6275147863857802
26520,9.420332285059315e-05
26521,1.0306653678784209e-07
26522,6.673668733665242e-05
26523,2.8834053933642784e-09
26524,9.287592518429858e-05
26525,2.980472880355135e-08
26526,3.952935119281635e-06
26527,2.3296084719062288e-11
26528,0.9977868753452646
26529,7.082514896024185e-05
26530,1.1604501575431375e-05
26531,9.38822712829207e-06
26532,2.998260235860031e-10
26533,0.0008458911856032817
26534,0.00420564497866385
26535,1.307563456591114e-11
26536,0.04415511473928131
26537,0.999774951798242
26538,5.98502117195295e-05
26539,5.266006962795159e-06
26540,1.7448808092079845e-07
26541,6.162070883434692e-07
26542,2.11329463385288e-05
26543,0.0015377583986557163
26544,1.3222817258314217e-05
26545,6.819681407420805e-08
26546,2.140204623988608e-07
26547,0.02413837684797536
26548,3.860569832628712e-06
26549,0.014947205003799022
26550,6.081882754896297e-06
26551,2.771380207825838e-06
26552,0.00047915418582420376
26553,0.0890885215942735
26554,0.9821565435851045
26555,8.395911737538366e-08
26556,2.5760145594859134e-05
26557,0.00021462897172051467
26558,9.739598056132135e-09
26559,0.9996950933261524
26560,0.00013282126328929426
26561,7.839728724637169e-07
26562,2.251079924654772e-09
26563,0.7265324432725617
26564,5.926148270589772e-05
26565,0.015690862594021
26566,0.0011071882529091438
26567,0.00013421742458044034
26568,0.0008004280747790409
26569,4.0666204687529936e-07
26570,0.0023063510698750475
26571,8.401276764353836e-07
26572,0.9544309932538781
26573,0.9640570176956796
26574,0.6918720636109276
26575,3.213724501831537e-06
26576,2.499524382429624e-09
26577,7.225540200675549e-11
26578,8.021494164489402e-07
26579,9.718198156463322e-10
26580,1.4002062837940405e-05
26581,0.9935013467515694
26582,3.189136429872773e-07
26583,0.2723186907984068
26584,1.232177855091641e-07
26585,0.00019910409049227827
26586,0.002882764482903756
26587,3.432173430324425e-07
26588,0.0003603003152305736
26589,0.008816399604374229
26590,4.025987705678017e-05
26591,0.0028771412655176306
26592,0.0017137179269501534
26593,8.241745917377376e-05
26594,1.9098759587049295e-05
26595,8.85058887765189e-08
26596,2.9077837398657934e-06
26597,0.22628600513307573
26598,9.217430956814542e-07
26599,1.3271695724165484e-09
26600,0.9316152517464049
26601,0.00026909454963508256
26602,2.5559939389449583e-05
26603,4.124977068100517e-05
26604,0.0962129259953327
26605,0.0008970335038784848
26606,0.059828077807694106
26607,0.17985315597293935
26608,0.32901299288629904
26609,0.00010638889149809023
26610,0.00013277260158835598
26611,1.2370502522288716e-06
26612,2.0299581911712738e-05
26613,0.9587961373067286
26614,0.0001876250611669001
26615,5.109853062324311e-06
26616,6.34788736178902e-08
26617,0.03627951060337497
26618,0.9466527817363393
26619,4.2317621187776693e-07
26620,5.147240545917255e-05
26621,0.00010274226751523361
26622,0.00012170333498398286
26623,0.07290426508912194
26624,7.283892431580195e-05
26625,0.0010860254098866418
26626,2.3737853348685666e-05
26627,3.046528464665085e-05
26628,5.874784450071757e-07
26629,5.5617145278552995e-05
26630,6.047189966190388e-10
26631,0.000178461046515293
26632,0.9887813821868252
26633,0.16748815526891797
26634,8.475843851365717e-07
26635,0.012736750851118684
26636,0.07711174103361688
26637,9.34226654807792e-05
26638,4.519993943063253e-08
26639,0.00045830904651870805
26640,1.0363900669607447e-05
26641,1.3528438980515104e-08
26642,1.3578190267561035e-07
26643,2.7924277878268188e-06
26644,0.999710826416663
26645,1.5029265018248205e-05
26646,0.44176267249689316
26647,0.9691174153039502
26648,0.9730289514716298
26649,2.6737282494551387e-08
26650,1.827787768340896e-09
26651,9.22039229076362e-05
26652,0.00014291099898843332
26653,5.218442357824312e-08
26654,1.4722443544660075e-05
26655,0.8237588932602029
26656,1.898516058917478e-05
26657,5.019286830745923e-06
26658,7.727863278063186e-09
26659,2.1773824615092176e-05
26660,3.395952381556047e-08
26661,0.007439714991276298
26662,1.5293559620464798e-09
26663,0.0001377932060317022
26664,4.080117630083431e-07
26665,6.733394091093862e-06
26666,6.306795747144205e-06
26667,5.577838053236055e-05
26668,1.1361123578934944e-08
26669,8.564548578708071e-05
26670,3.9650733165723074e-05
26671,6.44425206945027e-07
26672,0.00013604712150770232
26673,6.309582846138264e-05
26674,0.5361849226676008
26675,0.000418827665846282
26676,1.881902912551354e-06
26677,0.0023485353161196696
26678,2.120902110835492e-10
26679,1.2815505609915756e-07
26680,0.999315125641762
26681,1.2773288581504867e-07
26682,3.924417535633491e-06
26683,2.5222330202165997e-10
26684,0.9781868179465383
26685,6.897937466831985e-08
26686,7.915524438642947e-06
26687,1.2699609945982861e-05
26688,5.67556087827341e-09
26689,0.000606781067024133
26690,2.520451470494659e-07
26691,2.2862308668719018e-09
26692,0.030796407155514453
26693,1.9486875470758618e-07
26694,0.002639843432289253
26695,3.959008852333775e-06
26696,0.47148448418979616
26697,1.018194490839988e-05
26698,0.20339518992797084
26699,0.013460154448035841
26700,1.9855990750333666e-06
26701,0.007423461095866837
26702,0.2996797350833951
26703,5.374134316474578e-06
26704,0.9994183996477408
26705,1.013571476916487e-06
26706,6.0309298407511966e-05
26707,4.066980735052736e-09
26708,8.035292408782024e-05
26709,2.655337650004653e-05
26710,2.5433201867016122e-06
26711,1.2264690524909873e-06
26712,2.947607487934003e-05
26713,3.884849486919981e-05
26714,6.329990504575154e-08
26715,2.627408852710163e-07
26716,4.484089763908875e-07
26717,0.06224895734292471
26718,5.119785433470594e-06
26719,3.310222323668013e-07
26720,0.0001516122954648249
26721,4.839832646288704e-09
26722,0.5660989040637673
26723,1.369813176937216e-07
26724,0.3775049115810941
26725,5.30420978772801e-05
26726,7.638280655715697e-07
26727,3.205934351906923e-06
26728,0.1325046756976246
26729,0.0012384248982730372
26730,0.02942838018428761
26731,0.15929241326436278
26732,5.322289742427775e-05
26733,0.00011073100325813943
26734,1.641838515923384e-07
26735,6.716713972452584e-05
26736,0.0041138411610090585
26737,2.1229026296613928e-07
26738,6.50046099401101e-10
26739,7.297334139994985e-05
26740,4.6548281371490425e-10
26741,5.318533851961769e-09
26742,1.1131047536813988e-08
26743,7.402190922646253e-07
26744,6.645411718434484e-10
26745,2.2816768092083404e-08
26746,3.768331686480147e-07
26747,1.5894915112258746e-08
26748,6.255508489170073e-07
26749,0.0010034447306979863
26750,2.037763361561034e-05
26751,0.007815861816147122
26752,0.01384264385949157
26753,1.0953519286187916e-07
26754,0.9978233965743699
26755,0.08842384630624446
26756,0.0009324241077409722
26757,2.282357890770319e-06
26758,0.0008285551865332574
26759,0.9987266101689597
26760,7.215044736575674e-08
26761,5.346650369676478e-05
26762,0.0011250150184577235
26763,7.049995721097549e-06
26764,1.0313398842063403e-07
26765,0.9332680033545148
26766,4.893869107605639e-07
26767,1.094574012256401e-06
26768,1.7021318432141693e-05
26769,1.992642951189854e-06
26770,2.3827924445378896e-06
26771,3.724580933746292e-08
26772,1.393264508765013e-07
26773,1.9374378327740188e-10
26774,0.9380947731241692
26775,0.00014884674988934033
26776,5.720560876239393e-10
26777,6.662113105838137e-10
26778,3.1835940820777985e-06
26779,1.100312515953481e-05
26780,6.894400549350659e-06
26781,0.001218963956914723
26782,0.03528595473573739
26783,8.74500996906191e-06
26784,0.006125002202386939
26785,0.0002055056484805714
26786,2.1400994988654146e-05
26787,1.09538923615643e-06
26788,1.4023692016102414e-06
26789,1.4299155785265644e-09
26790,0.0003766994332233353
26791,0.995189746117793
26792,9.513661112502843e-06
26793,0.08610067652129777
26794,0.043296194389338204
26795,5.5243842692020554e-05
26796,0.04355520829719396
26797,3.7818160199318036e-08
26798,2.746748793795731e-06
26799,8.596455036795804e-06
26800,2.5830106983449316e-05
26801,5.455009324518158e-06
26802,1.6657865903538271e-06
26803,3.816587743822485e-06
26804,0.001871560821133359
26805,2.02086976749418e-08
26806,2.2681025842711717e-05
26807,1.4842125559096378e-06
26808,1.0764862604648674e-05
26809,2.4291650938561863e-07
26810,3.9516448296214514e-06
26811,0.003992588228903802
26812,0.6737091790390961
26813,1.0755999647918716e-11
26814,5.36999428358948e-09
26815,5.5038225549552104e-11
26816,2.0611011909772366e-05
26817,2.5203544899790257e-06
26818,3.725271584668304e-08
26819,2.897587830964147e-09
26820,3.2860783321318266e-06
26821,2.3902024671903746e-06
26822,4.7108266727063856e-07
26823,1.972252031540607e-09
26824,1.1364317409777408e-09
26825,4.535469911841712e-05
26826,0.8333316226649187
26827,6.5256836847303e-10
26828,2.3028667145024314e-05
26829,5.01029025011855e-07
26830,2.584503045761735e-10
26831,0.6961680541970743
26832,0.8423677627278316
26833,2.714576827332662e-07
26834,0.4538953478709224
26835,0.0009693061126043938
26836,0.9999784967452805
26837,0.0034380578425407923
26838,0.0683474943160345
26839,0.0004574036256482781
26840,0.0011688540491012096
26841,1.330810993224472e-07
26842,0.002869648538697126
26843,1.5839336956256062e-06
26844,2.6513460398216375e-08
26845,0.05608733301803433
26846,3.0958358124691114e-05
26847,9.52731823893054e-06
26848,0.6637928523229474
26849,0.003469495215170613
26850,0.1712932571434223
26851,0.9683013060802893
26852,0.1235264931342558
26853,1.8115938326337e-09
26854,0.00010444793896108102
26855,7.168379201514875e-05
26856,1.16768446814845e-05
26857,9.886561769626178e-06
26858,4.09235354580142e-07
26859,1.3968887164335446e-05
26860,8.391115141367442e-06
26861,2.9560376515781767e-05
26862,4.043435549143657e-07
26863,5.381905226947279e-07
26864,3.635948780886243e-08
26865,2.8985090506593893e-05
26866,5.670377140378451e-07
26867,6.249289540449874e-10
26868,9.660968772737607e-05
26869,7.1957697849799574e-09
26870,6.0576175202371255e-06
26871,4.4176407709033776e-09
26872,5.891520682678611e-10
26873,1.2559931758719493e-05
26874,1.0413723621409226e-06
26875,9.493257914379187e-07
26876,0.002138149024245143
26877,4.552493333546797e-06
26878,7.929533324687034e-06
26879,3.178681352890685e-06
26880,0.00012889793534767214
26881,1.4516282972157366e-06
26882,8.942577963850511e-07
26883,1.0272126279861804e-05
26884,0.006433711204193517
26885,1.1767099451500575e-07
26886,0.0011134936583680425
26887,4.7245000369590174e-05
26888,8.476089508436822e-07
26889,1.3720661593414692e-05
26890,0.9810560309008134
26891,9.549854279370396e-05
26892,0.9670206622608918
26893,0.9808593366506528
26894,8.682184583728749e-07
26895,1.597297721054477e-08
26896,0.976478081865959
26897,6.255449857206536e-06
26898,1.6476270410211133e-08
26899,0.8978457263815085
26900,2.5342667148728626e-06
26901,2.083419750480781e-05
26902,6.821384605528248e-09
26903,9.117989565753257e-07
26904,0.47891356976525556
26905,6.343517022279353e-08
26906,6.336106125510604e-07
26907,5.231428104646749e-07
26908,2.0373744963381847e-06
26909,1.0902174220996819e-06
26910,1.8814987697711517e-09
26911,7.537752467301272e-08
26912,0.09297863627186154
26913,1.2048770682812246e-08
26914,4.207675003199905e-05
26915,5.531508469290406e-07
26916,0.003256929688684824
26917,7.364662100559342e-10
26918,0.9638373548131209
26919,0.0002790801441033577
26920,2.444518628586564e-05
26921,2.9171324773792917e-05
26922,1.0362091977558885e-07
26923,0.3130586164606375
26924,1.9492950960950493e-08
26925,0.0053821388327204
26926,8.007929407980975e-10
26927,2.6602041087160546e-06
26928,1.5269470711589555e-09
26929,1.0199758712216087e-05
26930,7.967995744623823e-07
26931,1.2643551892105359e-06
26932,2.4152603380785347e-05
26933,3.116843746688108e-05
26934,0.873643354280425
26935,0.0010838584863949198
26936,0.004345895904875388
26937,7.519400488740981e-07
26938,0.2802333872010667
26939,2.860151066950186e-08
26940,2.2721516713787698e-05
26941,5.564233058402357e-05
26942,4.2526881739833104e-05
26943,3.774932120169796e-06
26944,0.14976369377726348
26945,5.732945259988796e-09
