fid,final_probability
220091.0,0.30844302808394125
621299.0,0.30838876348620464
311755.0,0.30832495838412155
320227.0,0.30831159983092565
520169.0,0.3078848057191328
130916.0,0.3078808218902194
441839.0,0.30785967280910903
621215.0,0.3077135296786003
211805.0,0.3075053369367236
441155.0,0.30749583533831953
210458.0,0.30732150706435923
411793.0,0.30705277464608605
520006.0,0.3069610136760394
410553.0,0.3065471848779023
530225.0,0.3061038481288595
211433.0,0.3058785838118276
130849.0,0.3057539369517158
620401.0,0.3052180577867428
310971.0,0.30491960954149966
330257.0,0.30356930984307856
430239.0,0.3035400002330802
117163.0,0.30285045718734654
337385.0,0.30273755398155644
410222.0,0.3026922183660915
410261.0,0.30261920476755777
410819.0,0.3023265427375134
126186.0,0.3020116865591027
312378.0,0.3018500336135158
130614.0,0.30162961903814883
595254.0,0.3008208518834074
310709.0,0.3003762351406302
410870.0,0.29996841139647185
110123.0,0.2997213864145507
801168.0,0.2992767538862166
450266.0,0.2990351908780907
140369.0,0.2985739527497069
621253.0,0.2985705568650309
230448.0,0.29817492729264794
312059.0,0.29805416359486925
450340.0,0.29797910696876645
370344.0,0.2979108014412704
620485.0,0.2978445925117356
440569.0,0.2977085327770886
620830.0,0.29739609694544605
604123.0,0.2969505418724205
140794.0,0.2965659535881798
230328.0,0.29643616845329224
211600.0,0.2963931042915268
311931.0,0.2961552774088455
430330.0,0.2958214059011676
441587.0,0.2953958727393564
140496.0,0.2952343470083635
410164.0,0.2951694738151229
187517.0,0.2947649768497843
311915.0,0.2947611198798501
370009.0,0.2946092784165063
130801.0,0.2944795834781497
411590.0,0.29441817099756906
311870.0,0.29424729218392753
430057.0,0.29405541633755666
530166.0,0.2938769571009177
410548.0,0.2933830794828025
430248.0,0.2928267385164129
206224.0,0.2927702490207072
130837.0,0.2927426292152997
311061.0,0.29269646584746034
610040.0,0.2925713112480301
312112.0,0.2922831645837667
210937.0,0.2921490438209796
230087.0,0.29208646992963894
312121.0,0.2918992087253847
340146.0,0.29188066523200584
410771.0,0.29187119189220473
311874.0,0.2913329120292981
130013.0,0.2912900068973832
430451.0,0.29105760717711354
520315.0,0.2906277964496157
370145.0,0.28940337867182386
312221.0,0.28903913777090484
340200.0,0.2882603045584869
370436.0,0.2880963346990957
220361.0,0.2874158599190778
210889.0,0.2874010953298896
610001.0,0.2873009591029495
140757.0,0.2872533839979644
340335.0,0.28682787521217235
370367.0,0.2866964460754196
430533.0,0.28623184745156205
312484.0,0.28610458134704525
806639.0,0.28587053386802064
450038.0,0.2857039336672835
340296.0,0.2852472767655178
620068.0,0.2851612526872743
450030.0,0.2848903717984203
411318.0,0.2846789942695077
610037.0,0.28457883781316345
620018.0,0.2837750201581403
312114.0,0.2837607856477272
330198.0,0.28353751638336666
130630.0,0.28348497334742134
411462.0,0.2833730294136649
370270.0,0.2833033208158852
130724.0,0.28312841511728953
430717.0,0.2829869526846037
411654.0,0.2828235526504004
500269.0,0.28272267337205925
620709.0,0.2826946358066359
410376.0,0.28268821423136625
130488.0,0.28267716386168484
220322.0,0.28262784818217096
370177.0,0.28258324471179225
420289.0,0.28244068509976644
510867.0,0.2823526231160882
210398.0,0.2820613119455944
510993.0,0.2818274358160616
441068.0,0.2816539592487182
530363.0,0.2815405220312201
211288.0,0.2813631241425536
621344.0,0.2809845013862317
210459.0,0.2809710084799044
130670.0,0.28062861796162386
370137.0,0.2804312727334122
500259.0,0.2804057368191806
510214.0,0.2803957439734792
410481.0,0.2801730282248798
320332.0,0.2801446080370821
140030.0,0.2799817615649199
450338.0,0.2796309504151349
510312.0,0.2795918133940874
620136.0,0.2794494689294985
140216.0,0.2789296436530884
411372.0,0.2788360376655742
370124.0,0.27877271378358603
242157.0,0.2786253340830776
610036.0,0.2786071631126694
310020.0,0.27859886673119666
193118.0,0.2785099206683708
621321.0,0.2784518235752236
360095.0,0.2780701038124669
440881.0,0.2780510720164833
312504.0,0.27797554648620554
411486.0,0.2774633902428977
411774.0,0.2772616882585269
440364.0,0.2769603491585678
530386.0,0.2769439904264431
510348.0,0.2768157936389466
370198.0,0.276687605170695
620655.0,0.2762388650450835
621168.0,0.2762379409257638
430589.0,0.2758045109747663
360293.0,0.2754418024858225
140667.0,0.2752780420703536
621191.0,0.2751102410940075
420325.0,0.27497129445728274
520067.0,0.27485439298560993
310797.0,0.2748191629027037
130618.0,0.274307009436888
500175.0,0.27400117050269274
440576.0,0.27395868010659713
440346.0,0.27389078192062977
320098.0,0.2736944237012927
620600.0,0.2735659487603333
410842.0,0.27335922408809554
621467.0,0.273280841372648
220038.0,0.2730820548429574
520477.0,0.2729726963538308
440354.0,0.27288805954804657
130512.0,0.27249165261324765
140109.0,0.272452077931684
370240.0,0.2724410825951403
230604.0,0.2724400529945705
530147.0,0.2716344875411078
411331.0,0.2710301652507565
340098.0,0.2709422194260568
370499.0,0.2707463482095981
438193.0,0.2706406336228601
229748.0,0.2704129168675317
411664.0,0.2702773744264419
211811.0,0.2699599420090623
620354.0,0.2699206568262242
411191.0,0.2697063324567604
310805.0,0.2696813469610208
621317.0,0.26914684349241025
620476.0,0.26896035118948564
511039.0,0.26890481976311065
220356.0,0.268810305815223
209508.0,0.2685652296482027
370222.0,0.2685635696699779
220303.0,0.26841464736291026
350044.0,0.2683681367852969
211447.0,0.2682303681563358
450140.0,0.26807010853479724
411306.0,0.2678005485788109
430532.0,0.2676135961018487
520151.0,0.2675551076821473
311163.0,0.2672964583505214
620080.0,0.26693430265425594
410026.0,0.2668485671251183
441416.0,0.2667681247363004
510899.0,0.26667295445767475
510359.0,0.2666236236993304
284536.0,0.2658627582415252
520389.0,0.2656096883175045
350078.0,0.26546061064916165
211106.0,0.2653828324922083
310681.0,0.2653749562862709
621479.0,0.2653132886143407
211781.0,0.26379754212615525
520413.0,0.263702823232568
621817.0,0.2631272262105013
130531.0,0.2630177897043273
130098.0,0.26279508660871664
430043.0,0.2627555336625455
210752.0,0.26274883410845384
360121.0,0.26262687943136265
340352.0,0.2626120460145958
311437.0,0.26257151176144283
610126.0,0.2613776775991967
410861.0,0.2612458727271133
411565.0,0.2609117550973152
140170.0,0.2609010731767969
610346.0,0.2607144016644041
411669.0,0.2600061100301701
210845.0,0.2598376176001411
140329.0,0.2596698894110681
211777.0,0.2591728823427139
621639.0,0.25887606491669746
410476.0,0.2588335567710499
620924.0,0.2587122097336379
997401.0,0.2586686666914804
370786.0,0.25860873364035536
130661.0,0.2585386658901129
312015.0,0.2585202834318138
305266.0,0.2577504676422965
220296.0,0.2577357734417816
610124.0,0.2577201296996453
440645.0,0.25752269220736906
390227.0,0.2573099019718099
330288.0,0.2573064378490076
510944.0,0.25699467330508785
610015.0,0.25615020268496225
140126.0,0.25608130828891
903892.0,0.25598804797800684
140418.0,0.25539538115766114
530197.0,0.2553240082348956
440727.0,0.255147771738059
410373.0,0.2550527514887509
620422.0,0.25499981914220055
370793.0,0.25499883163535336
211778.0,0.2549014224165105
330206.0,0.25488756144564684
130893.0,0.2547075490981388
147325.0,0.2545841329708413
620500.0,0.2543954093035773
621000.0,0.25394654829663044
510474.0,0.253779760184956
621100.0,0.2535180169155202
410198.0,0.25323145547515324
312491.0,0.2531547873711845
530032.0,0.2531135152030001
322201.0,0.2529117815760888
130452.0,0.2525600129453416
311263.0,0.2524531347657239
530029.0,0.2520458049326173
620100.0,0.2520113438342879
360222.0,0.25200134639444505
140520.0,0.25200049181064504
410460.0,0.2519133700760403
330058.0,0.25167995911149854
610052.0,0.2514534736019155
410722.0,0.25131768789393233
610300.0,0.25106129192979776
440345.0,0.2509383166179721
220015.0,0.2507486170486136
620038.0,0.2506205727753467
410859.0,0.2503869129673427
311819.0,0.2503584647989297
410057.0,0.24982685962871087
112492.0,0.2497342598077744
130694.0,0.24970564542529894
410736.0,0.2496284808688234
312342.0,0.24918346971497524
520382.0,0.2490128951757412
130293.0,0.24900947154105518
530028.0,0.2482538125751224
370016.0,0.2481481489894144
211400.0,0.24814278643787055
620414.0,0.24787849753742255
340013.0,0.24762532439944676
410892.0,0.24715651257327262
530235.0,0.2471267596619458
620342.0,0.24706981566827105
140762.0,0.24706244476350092
420280.0,0.24705583221375452
621050.0,0.24699456835095318
621028.0,0.2469157078612175
610364.0,0.2468660297826452
520065.0,0.24683934505701352
140484.0,0.24660105104799535
620713.0,0.24647921333117
230056.0,0.24625496310698994
410891.0,0.24616292069636875
520417.0,0.24615546580750056
620299.0,0.24608131008256867
370450.0,0.24595011341719425
140209.0,0.24576954905822815
430534.0,0.2452954546815528
210141.0,0.2452072537157236
621727.0,0.24493173827980314
440300.0,0.2448721151345429
230173.0,0.2447697823285648
224782.0,0.24464305694962107
621469.0,0.2443305652202233
450009.0,0.24421333720512603
130002.0,0.2440958748500923
370456.0,0.2439835175875392
410398.0,0.2438443754797152
211769.0,0.24350763625137614
140584.0,0.24350597547136846
510167.0,0.24330886603032795
330037.0,0.2430375391259624
621295.0,0.24298552728350803
620664.0,0.24278377003942794
441974.0,0.24231307408420652
232628.0,0.24229899023524784
441784.0,0.2422842802359456
320054.0,0.2422598704225569
620836.0,0.24215582737190067
620735.0,0.24188519553671678
138862.0,0.2418687462874149
190957.0,0.2417117545600091
370679.0,0.2416686102975777
530348.0,0.24165476453231816
230410.0,0.24152384726217624
450324.0,0.24118708771196265
410803.0,0.24105683205967385
211068.0,0.2408256026645392
320107.0,0.2406170157604549
370048.0,0.24056493755522598
370132.0,0.24050459164414653
520072.0,0.24039981322582385
410857.0,0.24023361940118454
420306.0,0.24020474532122857
370541.0,0.24018075736452105
621512.0,0.24016324454678986
620916.0,0.2400955420174312
510422.0,0.2400333423373775
370076.0,0.23995025198052475
440427.0,0.23966382950847914
520507.0,0.2396006638030619
130758.0,0.23955163716905936
450261.0,0.23936681012111535
130451.0,0.2391690772926415
211502.0,0.2390427854276648
140761.0,0.2389874548602564
510350.0,0.2388449311965404
130457.0,0.2387542978348908
130485.0,0.23860616265377435
211928.0,0.2385374793502729
370217.0,0.23846247981611807
610048.0,0.2383613037805281
450048.0,0.23825170198940177
310007.0,0.23823670876964026
370272.0,0.2380116324927484
410983.0,0.23788323990043558
410223.0,0.23780077211005654
620593.0,0.23780022070004433
320074.0,0.2377119521690453
411538.0,0.23762720321897346
210729.0,0.2375540689333127
130642.0,0.2374799644078501
440100.0,0.23745696934370766
140717.0,0.2373508190368758
130473.0,0.23709902162950736
130483.0,0.2368775623260111
210888.0,0.23674090174017265
450198.0,0.236625639142876
220283.0,0.23658612741614893
320045.0,0.2361739600296757
450282.0,0.23610496739883965
430526.0,0.2358774487013839
410486.0,0.2356807227351485
411550.0,0.23567178739327616
211403.0,0.2356291549902627
330221.0,0.23557881790582186
510245.0,0.2355117763441744
112779.0,0.2354109366796336
370023.0,0.2353901664800393
145745.0,0.235273431070326
340041.0,0.2352336561545833
450044.0,0.2350483522738405
520571.0,0.23486949104653845
530329.0,0.23476888492206607
220203.0,0.23465150441900406
210112.0,0.2344957718660438
620457.0,0.23420978749195
620371.0,0.234032128371036
140639.0,0.2338445954322588
620409.0,0.23376664747825976
620973.0,0.2336794715322571
201221.0,0.2336404491036829
311777.0,0.2334143426412038
210456.0,0.23337635680682603
312100.0,0.23333440364048885
311928.0,0.2330023621386935
130825.0,0.2329844258041455
441283.0,0.2327432712645438
130595.0,0.23232784273022594
411338.0,0.2323055799870899
370008.0,0.2321579167384548
510253.0,0.23214843206251345
430592.0,0.2320930709835949
530353.0,0.2317532418262357
935985.0,0.23145823362059886
410434.0,0.2313076689975837
130478.0,0.23125642408589556
310279.0,0.2312185012835584
520159.0,0.2310050131425417
620724.0,0.2308512253231137
620954.0,0.23083570828786015
320391.0,0.2306177191258168
310584.0,0.2305823507476541
211782.0,0.23055820526482124
211748.0,0.23051452236832345
330336.0,0.23021879938048626
115650.0,0.2299596096387234
311589.0,0.2299594891775984
500141.0,0.2298773536972281
360151.0,0.22976556983211546
510243.0,0.2293394094878136
410845.0,0.22902237931396277
130279.0,0.22896988212732985
370201.0,0.22892558429691104
510969.0,0.22876139305194945
450172.0,0.22866081640989938
621110.0,0.22865724266468385
621038.0,0.2284699314547061
450296.0,0.2284585146287305
320062.0,0.2282936215382711
140150.0,0.2281885238564852
621573.0,0.22813349473908165
311957.0,0.2280199898831902
511015.0,0.22800675947507545
621190.0,0.2278901023835901
621051.0,0.22788099279505805
312289.0,0.22767452888392845
420296.0,0.22756245870861855
530132.0,0.2275522030195763
621775.0,0.2267346818381201
211499.0,0.22668429433898094
291956.0,0.22663671664775467
620099.0,0.2266323858341431
360218.0,0.2264939022191388
211900.0,0.22648706885581402
411215.0,0.22621516264933986
510543.0,0.22575198849699643
230008.0,0.2256995689038749
621019.0,0.22555176275208705
620039.0,0.2252828409679659
621336.0,0.22511386706238395
340229.0,0.2248917343305608
340236.0,0.22477538796222693
130328.0,0.22467527851099658
621629.0,0.22466691919896706
530150.0,0.22460652831320538
621001.0,0.2245921144761098
411181.0,0.22452074574804542
311347.0,0.224298221560613
620637.0,0.22425893345752512
360115.0,0.22423832084235307
312048.0,0.22418347041142786
411024.0,0.2238155566446762
210660.0,0.22378026894150801
410731.0,0.22376791725405426
510282.0,0.22358514694065212
410798.0,0.22324411544251102
500282.0,0.2231787449854185
411647.0,0.22296031515836975
621111.0,0.22266685619343912
620340.0,0.22236681324877655
441877.0,0.22220609048427306
140743.0,0.2221872194259499
140093.0,0.22208960256069898
410906.0,0.22195058965269301
410420.0,0.22186128880065756
450205.0,0.221713510529148
620946.0,0.2217121747699194
370293.0,0.2214754170789844
130351.0,0.22128548050015873
520289.0,0.22108399343803548
410894.0,0.22095675439969847
320011.0,0.22074127713074546
500155.0,0.22069763150597985
330953.0,0.22069053991921955
500367.0,0.22056294867052678
370735.0,0.2203817216778549
530309.0,0.220314954713536
311711.0,0.2202533899526917
130118.0,0.22012792507577414
230167.0,0.22009423896821811
510825.0,0.2200609150638862
441727.0,0.21974337468682206
211812.0,0.21965170193096886
230623.0,0.21943721764793125
211803.0,0.21936526825724112
130626.0,0.2192835485839473
360116.0,0.21923701859440264
420261.0,0.21917802702749917
620689.0,0.21916643700785718
220218.0,0.21891220349517596
210930.0,0.21885793762536207
620932.0,0.218721468732694
320340.0,0.2184603932095161
211365.0,0.2181480431410096
410920.0,0.21796575884447464
350034.0,0.2177821129560881
360225.0,0.2176513132874417
211903.0,0.21731279779825333
370339.0,0.21726876662894226
620167.0,0.21703889087216655
530141.0,0.2164112024910853
410763.0,0.21635388283608206
440734.0,0.21615420431498955
140069.0,0.21605132352020787
311979.0,0.2160289328389666
211742.0,0.21576533092943564
130054.0,0.2156313264161792
610010.0,0.2150825727099816
211817.0,0.2150723357336012
210657.0,0.2148137121132446
210140.0,0.21480726420311586
510970.0,0.2148018837683871
312445.0,0.21475198438571425
140327.0,0.2146412083258272
213534.0,0.21443038861722852
620105.0,0.21424130592440135
411802.0,0.21417000126592908
440637.0,0.21412191704052524
130824.0,0.21410134718313925
410525.0,0.2140339034395415
211512.0,0.2140182860726453
530264.0,0.2140025902294692
120269.0,0.21381646183593744
370329.0,0.2136804253808132
1110921.0,0.21367864505183734
450139.0,0.21327499339342326
411613.0,0.21312780752743984
211802.0,0.21310820546672107
846005.0,0.21309217325381974
620448.0,0.21278387170577548
140493.0,0.21266634627352024
311977.0,0.2125686525324383
330067.0,0.21253870659775745
140364.0,0.21252661860253866
620480.0,0.2125258060517917
440564.0,0.2125137853421298
312398.0,0.2124593342928458
320331.0,0.2124104963206744
621495.0,0.2123375871148741
130644.0,0.21210896726985687
410314.0,0.21205713387019504
320240.0,0.21188491663712647
140119.0,0.21170599048432426
410349.0,0.21165678836657664
120091.0,0.21163284679968766
211208.0,0.21163059299088646
140555.0,0.2115263768562795
410729.0,0.2114928864843185
310273.0,0.21084024346137328
130147.0,0.21069287578138943
621808.0,0.2106232227162233
411770.0,0.21060782713211
440609.0,0.21047316161863708
320155.0,0.2103361088065236
311895.0,0.21031835096965829
440430.0,0.2101154967503998
350140.0,0.20957572762684604
530126.0,0.2095059908391752
441188.0,0.2094241987047014
441942.0,0.2093447574264136
211187.0,0.20923463525488692
330116.0,0.20904844527631578
210100.0,0.20904464363323585
140551.0,0.20894528051668546
130458.0,0.20890270710214115
440945.0,0.2088856103719582
510176.0,0.2088803799140713
198944.0,0.20885576421101767
312375.0,0.20872187386824273
211844.0,0.2086706650488124
510033.0,0.20862367511135693
312499.0,0.20858493844248854
