fid,final_probability
189648.0,0.09672252857743054
220211.0,0.09650656234333793
441548.0,0.09604877383038829
520203.0,0.0959108020220364
450159.0,0.09571155136921143
220249.0,0.09553221871714984
310063.0,0.09551496147040407
289377.0,0.09551451917891933
211737.0,0.09549168912850409
520100.0,0.09529240560651885
350127.0,0.09528996912688507
510256.0,0.09482492468639904
500249.0,0.09471922826283025
420054.0,0.0947168105551426
216104.0,0.0944913765526272
450088.0,0.0940865958945818
520523.0,0.09397682503565497
140316.0,0.09394667839787298
312104.0,0.09385994882606691
186904.0,0.09358871363195283
311104.0,0.0935197259583303
430488.0,0.09330989823955037
115309.0,0.0931546534972194
310041.0,0.09283727405037648
2156521.0,0.09273093781826493
411312.0,0.09250358294005707
210867.0,0.09232934295000217
214714.0,0.09184366253406387
410066.0,0.09184334175121994
230391.0,0.09157941077867401
520364.0,0.09121397598055608
420067.0,0.09097138317819688
140308.0,0.09092817808388297
450032.0,0.09089959842826764
142529.0,0.09086301974083028
125497.0,0.09060748009183807
530136.0,0.09044343950002276
312324.0,0.09034300213583492
450225.0,0.09017573820142766
441441.0,0.09015214966486812
520098.0,0.09014137699439194
114386.0,0.09000256401306635
311029.0,0.09000186379127734
520055.0,0.0899283255316444
140252.0,0.08966405551724763
370670.0,0.0894601933304265
520435.0,0.08937669462333117
211876.0,0.08934364724871197
520159.0,0.08933056423544115
211333.0,0.08914162372135463
520483.0,0.08902306399897737
311993.0,0.08843126355828601
420281.0,0.08825258406976698
360255.0,0.08823705821216145
411609.0,0.0881080134649635
440321.0,0.08807380104197852
210554.0,0.08777735443718053
350131.0,0.08770629484254666
543350.0,0.0877002974540787
520073.0,0.0876900173870228
140076.0,0.08766550733518878
441686.0,0.08728286677868088
211319.0,0.08712452517390488
520043.0,0.0870392012461228
520358.0,0.08607217942397184
140788.0,0.08588926317561274
182453.0,0.08558372148072002
310984.0,0.0855256855763487
211672.0,0.08544450589573349
520086.0,0.08489333863405191
126105.0,0.08472476452003554
610030.0,0.08461252410852049
220337.0,0.08457027678792602
210279.0,0.08428297304216206
620336.0,0.08426195970142795
420066.0,0.08411115687078234
140254.0,0.08396748332608825
120001.0,0.08384046463329506
129914.0,0.08357645968537228
210439.0,0.08357057226626384
510537.0,0.08354481711552557
217803.0,0.08324288097259107
963610.0,0.08303600212996909
102473.0,0.08289041937866409
204045.0,0.08288538903705928
520425.0,0.0828774640056775
621743.0,0.08283342003624555
510351.0,0.08259700266066868
430089.0,0.0823249975394771
140632.0,0.0822651216709572
370778.0,0.08223095434521545
520027.0,0.08173178365121826
343854.0,0.08163313589917992
620580.0,0.08126666297997825
262640.0,0.08122145646796204
167110.0,0.08120333686148434
458481.0,0.08094919783790105
310913.0,0.08094915728970986
102666.0,0.08077515507812731
310506.0,0.0803294739521147
340144.0,0.08025255396250745
320204.0,0.0801717413610861
450308.0,0.0801662502985087
310796.0,0.07996996189056482
340274.0,0.07993455432345434
420090.0,0.07923550368602192
520178.0,0.0792033862227965
620915.0,0.0788991868596124
271405.0,0.07880808161820167
340282.0,0.07861519592517206
146717.0,0.0785589567555828
420057.0,0.07844541456482518
2844481.0,0.07833216247237966
440632.0,0.07815549502554771
572716.0,0.07804581427042921
130761.0,0.07750599876613166
520342.0,0.07735889459382908
145363.0,0.0772503269945256
311689.0,0.07700110033696583
210403.0,0.07693125839050223
337385.0,0.07687803299467005
130504.0,0.07687144636817425
420351.0,0.0767621868966735
249642.0,0.07662193354134372
211544.0,0.07659123626876692
420404.0,0.07654406776119325
330234.0,0.07653070178295053
320186.0,0.07647646642433356
253373.0,0.07641707238473613
510274.0,0.07637620112791148
312110.0,0.07617773122407803
621488.0,0.07590377551667692
360276.0,0.07590336088464518
510837.0,0.07567757799906734
520472.0,0.07567737877649905
441014.0,0.07554356858747208
440667.0,0.07547059968737072
621768.0,0.07515578008096131
911111.0,0.07476546872108208
162053.0,0.07473595112788374
144043.0,0.0747145670093654
211564.0,0.07460546030055136
220313.0,0.07457603063990895
510540.0,0.07414990852280728
320358.0,0.07401121574692107
420415.0,0.07365531628071459
620418.0,0.07363253573434396
440953.0,0.07362172499485903
312109.0,0.07357193585691196
450259.0,0.07350774946074326
500238.0,0.07334947667183989
610288.0,0.07322306156690922
211016.0,0.07319117065644683
311007.0,0.07309278556606649
312114.0,0.07277921006907574
310105.0,0.07265089423553839
420456.0,0.0725517044523367
320014.0,0.07254714891137072
441004.0,0.07239236578437089
230609.0,0.07219861176999684
441538.0,0.0721676283894444
440988.0,0.07204265094926006
410102.0,0.0718671057253448
441722.0,0.07167184653926544
312020.0,0.07166606918579363
130189.0,0.07162640653310616
129432.0,0.07160498414168028
441070.0,0.0715110106187554
230275.0,0.07150744063263356
282783.0,0.07142708514882462
510004.0,0.07129127919796836
410279.0,0.07117955584131407
174299.0,0.07117725212434768
441972.0,0.07088806629992321
620642.0,0.07080157159035125
440620.0,0.07073870243277497
350201.0,0.07073601956099608
164858.0,0.07069872676685111
430379.0,0.07066492529731629
510422.0,0.07065731172282927
586593.0,0.07035959555548955
441628.0,0.07029724102000129
230155.0,0.07025076765809748
310802.0,0.07024008954825091
620133.0,0.07016277503431384
310199.0,0.06978601652810947
610015.0,0.06968508005891186
500167.0,0.06961781057242146
222957.0,0.06948853955626066
243078.0,0.06948272928080122
310196.0,0.06931037619989965
211077.0,0.06924015324284656
220261.0,0.0691016795565494
230091.0,0.06895775331045881
311988.0,0.06872826276505746
520207.0,0.06854112547721947
230600.0,0.06852811583846267
610283.0,0.06820112685895664
311737.0,0.06798649477456938
150767.0,0.06781960494475973
411391.0,0.06777718902451232
410555.0,0.06751452852430917
460418.0,0.06745312817830414
440845.0,0.0672777231117131
441255.0,0.06715853089085413
158509.0,0.06713083450025781
621226.0,0.06707401439439128
311824.0,0.06699448862947002
520502.0,0.06698491565576521
340272.0,0.06689137074413068
137383.0,0.06673215537521564
230148.0,0.06643201642126151
340197.0,0.06631463861604939
210400.0,0.06609851713265273
450212.0,0.06605444943589314
210481.0,0.06601374016532241
210592.0,0.0657564276851977
128978.0,0.0657418980772218
257977.0,0.06533590627969937
211918.0,0.0652745302680093
210535.0,0.06514080281222022
310055.0,0.06508796450059504
311817.0,0.06508747526027588
360041.0,0.06503772911326261
230367.0,0.06491197592282988
211870.0,0.06452161038082682
113798.0,0.06446652516166926
420022.0,0.06446085584840572
510273.0,0.06438757695208625
500181.0,0.06435173087822439
510313.0,0.06401233548426062
370659.0,0.06401109933536887
440539.0,0.06391457973875966
620865.0,0.06380325290701472
195889.0,0.06375887745388838
430253.0,0.06375556030930123
510570.0,0.06347133310839957
520156.0,0.06345369545590629
440951.0,0.0633650702082634
621419.0,0.06335253065374365
510340.0,0.06328216889518844
500319.0,0.0631172298758369
130529.0,0.06306627377855953
441100.0,0.0625967830539806
187532.0,0.06255913710495199
168119.0,0.06205082190379368
149886.0,0.061940935152959196
440178.0,0.06192790049973909
210206.0,0.061358693668295355
140622.0,0.06108754752086614
610198.0,0.06100321582862665
140119.0,0.06092225781736123
520021.0,0.060876885483155285
440966.0,0.060691022988671905
643364.0,0.06064688454749133
230328.0,0.06047842168805698
284524.0,0.060310313560872054
211947.0,0.060092094606089726
130261.0,0.0599005325576849
510248.0,0.05975990058004581
208461.0,0.05970593546126416
510324.0,0.05941585663603804
450246.0,0.05935056055531165
530176.0,0.059294045481044916
230376.0,0.05928257180529007
117819.0,0.05916567794644423
311230.0,0.05916486562882972
113941.0,0.05895840535663714
140571.0,0.058942363665832526
120034.0,0.05893776099758152
211545.0,0.0589108134914236
441752.0,0.058833908429866036
210817.0,0.058739915029919994
491991.0,0.058717544931428306
500289.0,0.058714884376972344
247031.0,0.05866852310063991
440151.0,0.058652131439131665
250631.0,0.0586361829731017
151314.0,0.058621099867437944
220178.0,0.05860494888873882
330162.0,0.05853266015363332
1630901.0,0.05850536965616699
179142.0,0.058492048328855024
130666.0,0.058490555909289435
450303.0,0.05846378551810812
520559.0,0.058409504192002575
441605.0,0.05833899071920944
128969.0,0.05830626509381977
162597.0,0.05823918012304088
620751.0,0.058204535756499275
164621.0,0.05820303908366006
140728.0,0.057688995119572324
311116.0,0.05768695196521006
370003.0,0.05755850876814777
247442.0,0.05746748174864873
140532.0,0.057300055421239365
320183.0,0.057184770169350634
211052.0,0.05715689412242887
620747.0,0.05703054905504198
420463.0,0.05700476001557627
220205.0,0.05689634313024155
211287.0,0.0568387944020271
621834.0,0.056804747984120246
322201.0,0.05672590630064989
510326.0,0.056683187121318694
210470.0,0.05666657459190461
441494.0,0.05665497248208835
310587.0,0.056627118347293226
242011.0,0.05659877892257026
230112.0,0.05655468071098957
500382.0,0.05647751347495903
440468.0,0.05641719779014337
253120.0,0.05636062375790202
430220.0,0.0562882223490376
210270.0,0.05587627299602412
510478.0,0.05581518775756229
166196.0,0.05581249731428335
520029.0,0.0557292276309453
262346.0,0.055708411508512294
500192.0,0.055671671674207814
210728.0,0.055651793085671176
430230.0,0.05558512849653294
620501.0,0.055541848126856135
441950.0,0.05547275752114154
117163.0,0.05532509337241912
510569.0,0.05529432841139253
500147.0,0.055271104918369895
311838.0,0.05526508226965996
330360.0,0.05505848413484795
210048.0,0.05498235444529691
620951.0,0.0549812359465449
441577.0,0.05487766619806836
170136.0,0.05466351132126503
311688.0,0.05433803154858365
510011.0,0.054333528993371745
175965.0,0.054195859052800346
285526.0,0.054070503086493395
211326.0,0.054006098891022015
179298.0,0.05378953590629116
310858.0,0.05372705318864991
621395.0,0.05351004563520444
430124.0,0.05345369114104301
210154.0,0.053417550257665376
320170.0,0.05334433430015331
211011.0,0.05330854104067247
360263.0,0.05327399220203564
132385.0,0.05323839409666802
520135.0,0.05312668081790698
289292.0,0.05309974113875682
104690.0,0.053015309992972166
101802.0,0.052977433480363816
520052.0,0.05282983110002351
610313.0,0.05271385287663413
177081.0,0.052706426655347305
510592.0,0.05258158222832704
520113.0,0.05246164986788876
370168.0,0.05245780594559968
440383.0,0.05242687707549207
230408.0,0.05225580118032975
360193.0,0.052197746015321886
510295.0,0.05218256584812842
620721.0,0.05215795132695824
230307.0,0.05214439656420489
172669.0,0.052053917556218625
340249.0,0.051957718090462957
162366.0,0.051774530076045766
220175.0,0.05168348189229298
130687.0,0.05165729784416962
170556.0,0.051523914402609325
320173.0,0.05137922028676985
530104.0,0.05132890163199466
370464.0,0.050995299859959556
510097.0,0.05095974433386628
440530.0,0.050903592911739515
140498.0,0.0507935594084267
510383.0,0.0507795614176129
520071.0,0.0507124343048053
410070.0,0.05059153168280005
520535.0,0.05053387163344337
450194.0,0.05051868507129283
312049.0,0.05050431648690784
247817.0,0.050453545621506786
164929.0,0.05044731914988216
420106.0,0.05042583631553787
370196.0,0.050394389298434976
116140.0,0.05039210843082023
440315.0,0.050207811237006274
430128.0,0.05015410722877284
310584.0,0.05006267678381987
311979.0,0.05005394795219975
430026.0,0.04994864161307953
174556.0,0.04994090426016073
140386.0,0.049909457667719606
222573.0,0.0498437227023078
132738.0,0.049822120323554785
163923.0,0.049789808963926055
210824.0,0.04975233538579018
160879.0,0.049662132335742175
310603.0,0.049564129803384004
621274.0,0.04949787773766814
140673.0,0.04948505880377928
610372.0,0.04948073368394409
410595.0,0.049467000124905784
234434.0,0.04934378312259528
441771.0,0.049334243024970206
256778.0,0.04929995257142896
420367.0,0.04919671479398909
211224.0,0.049181165804260164
194998.0,0.04916310812378766
520230.0,0.04909329574281133
610111.0,0.04906668032762733
979587.0,0.04904803801379045
440963.0,0.04882809857034475
172950.0,0.048533284519137035
311718.0,0.04852260690173183
340193.0,0.0484659902168147
420338.0,0.04837067261662925
520418.0,0.04826655445910741
931323.0,0.04825391959058941
230606.0,0.048231635117461286
441243.0,0.04812146079258465
310827.0,0.048071749413516066
411551.0,0.047976885550650966
284311.0,0.04784579728371878
152693.0,0.04777858777091629
269589.0,0.047698600635039556
140634.0,0.04764090590623105
230176.0,0.04760598186257798
441966.0,0.047541807953726485
350145.0,0.04751632288314511
620035.0,0.04749904870124576
311977.0,0.04745822736581892
230445.0,0.047404942142013295
140479.0,0.04723770291506395
410243.0,0.047185986730947586
147924.0,0.04717376989138849
520107.0,0.04712527987928382
210343.0,0.04711370525558415
440139.0,0.047098590902202565
450288.0,0.04706626690149303
500036.0,0.04700983000768382
235529.0,0.046893265078755145
520568.0,0.04681144627239154
210335.0,0.04673257317535458
230603.0,0.046662577188714936
140756.0,0.04660124691143278
230143.0,0.0465983315048488
440227.0,0.04640191714953415
191449.0,0.04634899533116456
211316.0,0.04628332975356843
440371.0,0.04620049198370361
411482.0,0.04616041148278048
230333.0,0.04594695064451476
311684.0,0.045944209442344036
195305.0,0.045886884378242364
610297.0,0.04585892976516432
312413.0,0.0458118531612552
500255.0,0.04578397314954409
500230.0,0.0457735212869262
440475.0,0.04576634027629284
370622.0,0.04571074271663463
228853.0,0.04565983150512582
530456.0,0.04558335964890203
441889.0,0.045393702306538934
141830.0,0.04523620008613045
230277.0,0.045111863438927376
130847.0,0.044995765434915784
137801.0,0.04497487383176507
340141.0,0.04490934090095972
183853.0,0.044857451566391725
441220.0,0.044839925424480016
1110921.0,0.0447033375770095
441822.0,0.04461805946095708
440025.0,0.04460857116536688
210540.0,0.04450493236195264
266127.0,0.044472569051553855
320388.0,0.044384277163652064
163936.0,0.044326815304636384
500261.0,0.044218229871698496
530155.0,0.04408612257003531
360298.0,0.04402014092470131
130205.0,0.043993413571703464
420291.0,0.04397872772687261
441114.0,0.043908708066412935
520372.0,0.04389141247669275
311150.0,0.043885581913515714
208575.0,0.04356289277517132
217392.0,0.04355728264873023
530076.0,0.043553305128679706
620058.0,0.0435193638105601
509809.0,0.04346514661731016
210997.0,0.04345481143982968
441468.0,0.04345113132789989
450262.0,0.043397266934311576
310832.0,0.043333422430310756
164838.0,0.04312948740880953
370320.0,0.043030855787549366
420337.0,0.04299118376389758
360340.0,0.04286315426983709
210937.0,0.042785605753590146
210390.0,0.042746421696044486
220001.0,0.04273291353669597
520310.0,0.04270880962623228
360295.0,0.04259276877825084
285244.0,0.04257255039223618
370226.0,0.042541679599541415
500277.0,0.04251677147977245
140684.0,0.04233493189663498
520555.0,0.04223356793625366
185042.0,0.04220041448005111
440971.0,0.04219323946840142
211579.0,0.04217993958977213
210342.0,0.04217846449309004
310117.0,0.04216562501627874
370163.0,0.042096852329920435
196718.0,0.0419746397934995
211713.0,0.041955831113850366
310309.0,0.041848108845938876
510069.0,0.041811532782232035
975627.0,0.041720584942234074
144685.0,0.0416575761339652
230221.0,0.04153540221913876
159750.0,0.04141149436428146
500180.0,0.041352521067327
210998.0,0.04128456423869554
441816.0,0.04127126115661741
340279.0,0.04122683332962879
370177.0,0.0410523652778738
520480.0,0.040925487131523636
440819.0,0.04088865585060459
320348.0,0.040711716846364446
211631.0,0.04067098078591922
206292.0,0.04065173323160611
440721.0,0.040639431122047966
164390.0,0.04060032529573175
520701.0,0.04052618010721075
441626.0,0.040471081330239224
126209.0,0.04046228573567465
311754.0,0.04035464204587528
141654.0,0.04033875588687782
140032.0,0.0403319595765517
151708.0,0.040302339540783834
510426.0,0.0402368612790237
441666.0,0.040128357431194334
206224.0,0.040112960429369
211109.0,0.04008863243055798
935985.0,0.04006947638499519
120013.0,0.03999476851766126
140057.0,0.0398836284691715
520125.0,0.03978320539266647
520184.0,0.039762215730564404
520575.0,0.0397202476192747
254039.0,0.03961647074540435
120057.0,0.03954091137848611
450236.0,0.03949642883471831
440500.0,0.039459856882950305
310767.0,0.03944026575575779
621189.0,0.039353036430514875
185119.0,0.03928221538835554
420390.0,0.03924755758866835
210549.0,0.03915543256613783
133676.0,0.03909650211330426
620749.0,0.03901060537997902
441711.0,0.03896326278820177
211050.0,0.03890333851729295
420274.0,0.03878229421933228
312297.0,0.038731135613810995
440779.0,0.03867629021094052
311673.0,0.03866199058947317
