pid,fid,pred,label
219043501.0,130008.0,0.1903230063194713,0
130010101.0,130010.0,0.7177459795031033,1
130010102.0,130010.0,0.7177459795031033,1
130010103.0,130010.0,0.7177459795031033,1
130010432.0,130010.0,0.7177459795031033,1
130011101.0,130011.0,0.0045912295155270035,0
130011102.0,130011.0,0.0045912295155270035,0
130011103.0,130011.0,0.004528651346883544,0
130011531.0,130011.0,0.0036518416088828377,0
130012101.0,130012.0,0.7190833299083556,1
130012102.0,130012.0,0.7190833299083556,1
130012103.0,159702.0,0.1448819592107624,0
159702551.0,159702.0,0.17446609861581053,0
130012104.0,239068.0,0.1389954572850247,0
239068551.0,239068.0,0.1389954572850247,0
239068552.0,239068.0,0.1389954572850247,0
130013101.0,130013.0,0.5279384418091185,1
130013102.0,130013.0,0.5279384418091185,1
130013103.0,130013.0,0.5279384418091185,1
130013104.0,130013.0,0.5009465518003672,1
130015102.0,130015.0,0.06558796981507281,0
130015103.0,130015.0,0.06558796981507281,0
130015104.0,130015.0,0.06558796981507281,0
130016102.0,130016.0,0.7961701873088973,1
130016105.0,130016.0,0.7961701873088973,1
130017101.0,130017.0,0.7973867605297553,1
130017102.0,130017.0,0.7973867605297553,1
130017103.0,198382.0,0.14521662270110147,0
130017105.0,198382.0,0.1448819592107624,0
130017104.0,198382.0,0.1448819592107624,0
130019101.0,130019.0,0.6465056054362359,1
130019102.0,130019.0,0.6465056054362359,1
130019103.0,130019.0,0.6465056054362359,1
130019104.0,130019.0,0.6465056054362359,1
130019401.0,130019.0,0.6465056054362359,1
130020101.0,130020.0,0.1131973328400523,0
130020104.0,130020.0,0.1131973328400523,0
130020105.0,130020.0,0.1131973328400523,0
130020106.0,130020.0,0.1131973328400523,0
130022101.0,130022.0,0.057525225069261415,0
130022102.0,130022.0,0.057525225069261415,0
130022103.0,130022.0,0.057525225069261415,0
130022104.0,130022.0,0.057525225069261415,0
130022105.0,130022.0,0.057525225069261415,0
130022106.0,130022.0,0.057525225069261415,0
130022107.0,130022.0,0.057525225069261415,0
130024101.0,130024.0,0.8946352289898721,1
130024102.0,130024.0,0.8946352289898721,1
130024431.0,130024.0,0.8946352289898721,1
130027103.0,130027.0,0.6664490402951739,1
130027106.0,355752.0,0.501760707074287,1
355752431.0,355752.0,0.501760707074287,1
355752401.0,355752.0,0.501760707074287,1
130028101.0,130028.0,0.05991135117552652,0
130028102.0,130028.0,0.05991135117552652,0
130028105.0,130028.0,0.05991135117552652,0
130028103.0,130028.0,0.17448350955766745,0
130029101.0,130029.0,0.006784005326344905,0
130029102.0,130029.0,0.006784005326344905,0
130029103.0,130029.0,0.006784005326344905,0
130029104.0,130029.0,0.006784005326344905,0
130029105.0,130029.0,0.006784005326344905,0
130029106.0,130029.0,0.006784005326344905,0
130030101.0,130030.0,0.020964918474594817,0
130030102.0,130030.0,0.020964918474594817,0
130030103.0,130030.0,0.0215351044049626,0
130030502.0,130030.0,0.020964918474594817,0
130030104.0,130030.0,0.020964918474594817,0
130032101.0,130032.0,0.1448819592107624,0
130032102.0,130032.0,0.03675216572881973,0
130032103.0,130032.0,0.03675216572881973,0
130032104.0,130032.0,0.03675216572881973,0
130032105.0,130032.0,0.03675216572881973,0
130032401.0,130032.0,0.03675216572881973,0
130034102.0,130034.0,0.4445023357338673,0
130034103.0,130034.0,0.4445023357338673,0
130034104.0,130034.0,0.44620919255529073,0
130034106.0,130034.0,0.4445023357338673,0
130035101.0,130035.0,0.7488290548305747,1
130035103.0,130035.0,0.6782392401609231,1
130036101.0,130036.0,0.0009729722514990995,0
130036102.0,130036.0,0.0009729722514990995,0
130036106.0,130036.0,0.0009729722514990995,0
130036107.0,130036.0,0.0009729722514990995,0
130036105.0,130036.0,0.0009729722514990995,0
130036401.0,130036.0,0.0009729722514990995,0
130036402.0,130036.0,0.0009729722514990995,0
130036501.0,130036.0,0.0009729722514990995,0
130036103.0,130036.0,0.1448819592107624,0
130036104.0,130036.0,0.17450790098261393,0
130037101.0,130037.0,0.00633403008621218,0
130037104.0,130037.0,0.006820353924095106,0
130037105.0,130037.0,0.00633403008621218,0
130037106.0,130037.0,0.00633403008621218,0
130037108.0,130037.0,0.00633403008621218,0
130037107.0,130037.0,0.00633403008621218,0
130037401.0,130037.0,0.00633403008621218,0
130039101.0,130039.0,0.7481655902943789,1
130039102.0,130039.0,0.7481655902943789,1
130039104.0,130039.0,0.7481655902943789,1
130039581.0,130039.0,0.7481655902943789,1
130039582.0,130039.0,0.7481655902943789,1
130039103.0,130039.0,0.16101082549958756,0
130040101.0,130040.0,0.19120447825009185,0
130040105.0,130040.0,0.19120447825009185,0
130040104.0,130040.0,0.19120447825009185,0
130040102.0,130040.0,0.14522594024719482,0
130041101.0,130041.0,0.29948868624923597,0
130041102.0,130041.0,0.29948868624923597,0
130041103.0,117051.0,0.1448819592107624,0
130041104.0,117051.0,0.1448819592107624,0
130042101.0,130042.0,0.37625173023958236,0
130042103.0,130042.0,0.37625173023958236,0
130042104.0,130042.0,0.37625173023958236,0
130042105.0,130042.0,0.37625173023958236,0
130042401.0,130042.0,0.37625173023958236,0
130042106.0,219077.0,0.03048537435598859,0
219077501.0,219077.0,0.03048537435598859,0
219077551.0,219077.0,0.03048537435598859,0
130045101.0,130045.0,0.014049482678255771,0
130045102.0,130045.0,0.014049482678255771,0
130045103.0,130045.0,0.014049482678255771,0
130046101.0,130046.0,0.03028249438651884,0
130046102.0,130046.0,0.03028249438651884,0
130046103.0,130046.0,0.03028249438651884,0
130046105.0,130046.0,0.03028249438651884,0
130046106.0,130046.0,0.03028249438651884,0
130046107.0,130046.0,0.03028249438651884,0
130046104.0,252820.0,0.5021322536902232,1
252820551.0,252820.0,0.48274527926077604,0
130049101.0,130049.0,0.13152398078560584,0
130049102.0,130049.0,0.13152398078560584,0
130049103.0,130049.0,0.13152398078560584,0
130049551.0,130049.0,0.13152398078560584,0
139751505.0,130049.0,0.13152398078560584,0
130050101.0,130050.0,0.6633420206845229,1
130051101.0,130051.0,0.8858663237110305,1
130051102.0,130051.0,0.8858663237110305,1
130051581.0,130051.0,0.8858663237110305,1
130051582.0,130051.0,0.8858663237110305,1
130051103.0,130051.0,0.8858663237110305,1
130051104.0,130051.0,0.8858663237110305,1
130052101.0,130052.0,0.7995263813534071,1
130052102.0,130052.0,0.7887979694498901,1
130053101.0,130053.0,0.5523606942595554,1
130053102.0,130053.0,0.5523606942595554,1
130054101.0,130054.0,0.4336428772425081,0
130054102.0,130054.0,0.4336428772425081,0
130054103.0,130054.0,0.4336428772425081,0
130054501.0,130054.0,0.4336428772425081,0
130054105.0,284245.0,0.1448819592107624,0
284245551.0,284245.0,0.17589714828042602,0
284245554.0,284245.0,0.1448819592107624,0
130055101.0,130055.0,0.27322290672635424,0
130055102.0,130055.0,0.27322290672635424,0
130055103.0,130055.0,0.27322290672635424,0
130055104.0,130055.0,0.27322290672635424,0
130056101.0,130056.0,0.010669233097567902,0
130056102.0,130056.0,0.010669233097567902,0
130056103.0,130056.0,0.010669233097567902,0
130056104.0,130056.0,0.010669233097567902,0
130056106.0,130056.0,0.010669233097567902,0
130057101.0,130057.0,0.07925722755610805,0
130057102.0,130057.0,0.07925722755610805,0
130057103.0,130057.0,0.07925722755610805,0
130057104.0,130057.0,0.07925722755610805,0
130057105.0,130057.0,0.07925722755610805,0
130057106.0,130057.0,0.07925722755610805,0
130058101.0,130058.0,0.605221926582702,1
130058102.0,130058.0,0.605221926582702,1
130058103.0,130058.0,0.605221926582702,1
130058501.0,130058.0,0.605221926582702,1
130058104.0,130058.0,0.605221926582702,1
130058502.0,130058.0,0.605221926582702,1
130059101.0,130059.0,0.7132333157498849,1
130059102.0,130059.0,0.7132333157498849,1
130059103.0,130059.0,0.7132333157498849,1
130059431.0,130059.0,0.7132333157498849,1
130059104.0,130059.0,0.7132333157498849,1
130060101.0,130060.0,0.01903387090928006,0
130060102.0,130060.0,0.01903387090928006,0
130060103.0,130060.0,0.01903387090928006,0
130062101.0,130062.0,0.8480805401526103,1
130062102.0,130062.0,0.8180821671251666,1
130062581.0,130062.0,0.8480805401526103,1
130062103.0,130062.0,0.8480805401526103,1
130062104.0,130062.0,0.8480805401526103,1
130062521.0,130062.0,0.8480805401526103,1
130062105.0,130062.0,0.1448819592107624,0
130063101.0,130063.0,0.05503543179168451,0
130063102.0,130063.0,0.05503543179168451,0
130064101.0,130064.0,0.9746823609873471,1
130065101.0,130065.0,0.005765999072271024,0
130065102.0,130065.0,0.005765999072271024,0
130065103.0,130065.0,0.005765999072271024,0
130065104.0,130065.0,0.005765999072271024,0
130065105.0,130065.0,0.005765999072271024,0
130065106.0,130065.0,0.005765999072271024,0
130066101.0,130066.0,0.07375223493616175,0
130066102.0,130066.0,0.07375223493616175,0
130066103.0,130066.0,0.07375223493616175,0
130066104.0,130066.0,0.08885560393294742,0
130066401.0,130066.0,0.07375223493616175,0
130067101.0,130067.0,0.9385118575858331,1
130067102.0,130067.0,0.9385118575858331,1
130067502.0,130067.0,0.9385118575858331,1
130068101.0,130068.0,0.34929728614444955,0
130068102.0,130068.0,0.34929728614444955,0
130068104.0,130068.0,0.34929728614444955,0
130068531.0,130068.0,0.34929728614444955,0
130068103.0,239119.0,0.29187115871169905,0
239119501.0,239119.0,0.29187115871169905,0
130068521.0,239119.0,0.29187115871169905,0
130069101.0,130069.0,0.06345814051497879,0
130069102.0,130069.0,0.06345814051497879,0
130069431.0,130069.0,0.0688994824393275,0
130070101.0,130070.0,0.18717238483729315,0
130070102.0,130070.0,0.18717238483729315,0
130070103.0,130070.0,0.18717238483729315,0
130070431.0,130070.0,0.18717238483729315,0
130070401.0,130070.0,0.18717238483729315,0
130070501.0,130070.0,0.18717238483729315,0
130071101.0,130071.0,0.08568521984778124,0
130071431.0,130071.0,0.08568521984778124,0
130072101.0,130072.0,0.38493368460522137,0
130072102.0,130072.0,0.38493368460522137,0
130072103.0,130072.0,0.38493368460522137,0
130072104.0,130072.0,0.38493368460522137,0
130073101.0,130073.0,0.29689421923526615,0
130073102.0,130073.0,0.29689421923526615,0
130073431.0,130073.0,0.29689421923526615,0
130073103.0,130073.0,0.29689421923526615,0
130073401.0,130073.0,0.29689421923526615,0
130073501.0,130073.0,0.29689421923526615,0
130074102.0,130074.0,0.04413072519822267,0
130074103.0,130074.0,0.04413072519822267,0
130074105.0,130074.0,0.04413072519822267,0
130074401.0,130074.0,0.04413072519822267,0
130074553.0,130074.0,0.04413072519822267,0
130074104.0,139778.0,0.8173747031663026,1
130074551.0,130074.0,0.17483080697909706,0
130075101.0,130075.0,0.6337459769362517,1
130075103.0,130075.0,0.6337459769362517,1
130075105.0,130075.0,0.6337459769362517,1
130075401.0,130075.0,0.6337459769362517,1
130076101.0,130076.0,0.03250555134582939,0
130076102.0,130076.0,0.03250555134582939,0
130076103.0,130076.0,0.03250555134582939,0
130076531.0,130076.0,0.03250555134582939,0
130076551.0,130076.0,0.03250555134582939,0
130077102.0,130077.0,0.005918628470451003,0
130077104.0,130077.0,0.005918628470451003,0
130077431.0,130077.0,0.005918628470451003,0
130077105.0,130077.0,0.005918628470451003,0
252848571.0,130077.0,0.005918628470451003,0
252848572.0,130077.0,0.005918628470451003,0
130077103.0,130077.0,0.20684225129850142,0
130078101.0,130078.0,0.0002295718553893488,0
130078102.0,130078.0,0.0002295718553893488,0
130078103.0,130078.0,0.00026343262911201804,0
130078105.0,130078.0,0.0002295718553893488,0
130078501.0,130078.0,0.0002295718553893488,0
130078551.0,130078.0,0.0002295718553893488,0
130079101.0,130079.0,0.7258200763433751,1
130079102.0,130079.0,0.7258200763433751,1
130079103.0,130079.0,0.7258200763433751,1
130080101.0,130080.0,0.600196679041305,1
130080102.0,130080.0,0.600196679041305,1
130080104.0,130080.0,0.600196679041305,1
130082101.0,130082.0,0.5774524543049689,1
130082102.0,130082.0,0.5774524543049689,1
130083101.0,130083.0,0.03872306009328928,0
130083102.0,130083.0,0.03872306009328928,0
130083103.0,130083.0,0.03872306009328928,0
130083104.0,130083.0,0.03872306009328928,0
130083105.0,130083.0,0.03872306009328928,0
130083106.0,130083.0,0.03872306009328928,0
130083501.0,130083.0,0.03872306009328928,0
130085102.0,130085.0,0.7524236877204479,1
130085104.0,130085.0,0.7524236877204479,1
130085105.0,130085.0,0.7524236877204479,1
130085106.0,130085.0,0.7524236877204479,1
130086101.0,130086.0,0.06481465333924026,0
130086102.0,130086.0,0.06481465333924026,0
130086104.0,130086.0,0.06481465333924026,0
130087101.0,130087.0,0.6842051942846713,1
130087102.0,130087.0,0.6931740424715271,1
130087103.0,130087.0,0.6633068455820472,1
130087581.0,130087.0,0.6633068455820472,1
130087104.0,130087.0,0.6633068455820472,1
130088102.0,130088.0,0.13844257359746423,0
130088104.0,130088.0,0.1295836861647029,0
130088551.0,130088.0,0.13844257359746423,0
130089101.0,130089.0,0.18809861288587945,0
130089102.0,130089.0,0.18475094706354322,0
130089103.0,130089.0,0.14542816364326513,0
130090102.0,130090.0,0.5924564378918653,1
130090501.0,130090.0,0.5924564378918653,1
130092101.0,130092.0,0.5135514826384548,1
130092102.0,130092.0,0.5135514826384548,1
130092103.0,130092.0,0.5135514826384548,1
130092104.0,130092.0,0.540358826060162,1
130093101.0,130093.0,0.12202111673853316,0
130093102.0,130093.0,0.12202111673853316,0
130093103.0,130093.0,0.12202111673853316,0
130093401.0,130093.0,0.12202111673853316,0
130093501.0,130093.0,0.12202111673853316,0
130093104.0,284247.0,0.1819519093351629,0
284247551.0,284247.0,0.19270021132448062,0
284247552.0,284247.0,0.1448819592107624,0
130093431.0,130093.0,0.14422875268120136,0
130094101.0,130094.0,0.1755523551635156,0
130094102.0,130094.0,0.1755523551635156,0
130094103.0,100376.0,0.004956969543088851,0
130095101.0,130095.0,0.8162733810804708,1
130095102.0,130095.0,0.8162733810804708,1
130095104.0,130095.0,0.8282329096397736,1
130095551.0,130095.0,0.8280194057449418,1
130095401.0,130095.0,0.8162733810804708,1
130095552.0,130095.0,0.8162733810804708,1
130095103.0,130095.0,0.1448819592107624,0
130096101.0,130096.0,0.03490483317945354,0
130096102.0,130096.0,0.03490483317945354,0
130096103.0,130096.0,0.03490483317945354,0
130096104.0,130096.0,0.1448819592107624,0
130097102.0,130097.0,0.8274747124365328,1
130097103.0,130097.0,0.8274747124365328,1
130098101.0,130098.0,0.5901173575524632,1
130099101.0,130099.0,0.56751282055317,1
130099102.0,130099.0,0.6166409726826257,1
130099103.0,130099.0,0.6166409726826257,1
130099104.0,130099.0,0.6166409726826257,1
130099105.0,130099.0,0.6166409726826257,1
130099106.0,130099.0,0.6166409726826257,1
130100101.0,130100.0,0.041301896896652195,0
130100105.0,130100.0,0.041301896896652195,0
130100551.0,130100.0,0.041301896896652195,0
130100104.0,130100.0,0.1448819592107624,0
130101101.0,130101.0,0.1689589943822045,0
130101102.0,130101.0,0.1689589943822045,0
130101103.0,130101.0,0.1689589943822045,0
130101501.0,130101.0,0.1689589943822045,0
130102101.0,130102.0,0.8433715783498091,1
130102102.0,130102.0,0.8433715783498091,1
130102103.0,130102.0,0.8433715783498091,1
130103101.0,130103.0,0.3376226256414574,0
130103102.0,130103.0,0.28598956007998666,0
130103103.0,130103.0,0.28598956007998666,0
130103104.0,130103.0,0.28598956007998666,0
130103105.0,130103.0,0.28598956007998666,0
130103401.0,130103.0,0.28598956007998666,0
130104101.0,130104.0,0.21239183302250184,0
130104102.0,130104.0,0.21239183302250184,0
130104103.0,130104.0,0.21239183302250184,0
130104104.0,130104.0,0.21239183302250184,0
130104105.0,130104.0,0.21239183302250184,0
130104106.0,130104.0,0.21239183302250184,0
130105103.0,130105.0,0.9703720468643829,1
130105104.0,130105.0,0.9703720468643829,1
130105105.0,277685.0,0.2469048636899386,0
130106101.0,130106.0,0.6335623022437161,1
130106102.0,130106.0,0.6335623022437161,1
130107101.0,130107.0,0.4497707220815643,0
130107102.0,130107.0,0.4497707220815643,0
130107103.0,130107.0,0.4497707220815643,0
130107104.0,130107.0,0.4807934649851575,0
130107521.0,130107.0,0.4497707220815643,0
130109101.0,130109.0,0.0032474739457271813,0
130109102.0,130109.0,0.0032474739457271813,0
130109103.0,130109.0,0.0032474739457271813,0
130109105.0,130109.0,0.0032474739457271813,0
130109401.0,130109.0,0.0032474739457271813,0
130110101.0,130110.0,0.06433833355628227,0
130110102.0,130110.0,0.06433833355628227,0
130110104.0,130110.0,0.06433833355628227,0
130110103.0,130110.0,0.1450359484528582,0
130113501.0,130113.0,0.9967818818548039,1
130114101.0,130114.0,0.9297509389282794,1
130114102.0,130114.0,0.9297509389282794,1
130114103.0,883157.0,0.001656058039817782,0
883157431.0,883157.0,0.0016521476943073795,0
883157501.0,883157.0,0.001656058039817782,0
130115101.0,130115.0,0.09190714598906359,0
130115102.0,130115.0,0.09190714598906359,0
130118102.0,130118.0,0.8378918704233685,1
130131101.0,130131.0,0.9245574253390356,1
130131102.0,130131.0,0.9245574253390356,1
130131103.0,130131.0,0.9245574253390356,1
130132101.0,130132.0,0.6174033185905777,1
130132102.0,130132.0,0.6174033185905777,1
130132103.0,130132.0,0.6174033185905777,1
130132104.0,130132.0,0.6174033185905777,1
130133101.0,130133.0,0.8338967736842012,1
130133102.0,130133.0,0.8633038061966128,1
130133103.0,130133.0,0.8633038061966128,1
130134101.0,130134.0,0.0037360674294476606,0
130134102.0,130134.0,0.0037360674294476606,0
130134501.0,130134.0,0.0037360674294476606,0
130134551.0,130134.0,0.0037360674294476606,0
130136101.0,130136.0,0.03781088309310365,0
130136102.0,130136.0,0.02063804945672379,0
130136103.0,130136.0,0.03781088309310365,0
130137101.0,130137.0,0.9726401384840487,1
130137102.0,130137.0,0.9726401384840487,1
130140101.0,130140.0,0.8600456464164532,1
130140102.0,130140.0,0.8600456464164532,1
130140103.0,130140.0,0.8600456464164532,1
130141101.0,130141.0,0.9305853245543864,1
130141102.0,130141.0,0.9305853245543864,1
130142101.0,130142.0,0.14342646630345654,0
130142102.0,130142.0,0.14342646630345654,0
130142103.0,130142.0,0.14342646630345654,0
130147101.0,130147.0,0.052592638068272,0
130147102.0,130147.0,0.03962228249283526,0
130147103.0,130147.0,0.052592638068272,0
130148101.0,130148.0,0.10515310975410475,0
130148102.0,130148.0,0.11641474865712723,0
130148551.0,130148.0,0.10515310975410475,0
