pid,fid,pred,label
127530503.0,191793.0,0.002269218382911289,0
360163104.0,191793.0,0.0017106692362253712,0
127689501.0,127689.0,0.0007517446242128168,0
360321102.0,127689.0,0.0007055295554086336,0
360321103.0,127689.0,0.0009198428393523605,0
128083501.0,128083.0,0.0011960300293989239,0
370333103.0,128083.0,0.0028805631507459522,0
128083551.0,128083.0,0.003187065372985683,0
128367502.0,128367.0,3.348314182077013e-05,0
370605103.0,128367.0,4.248244985431345e-05,0
128367501.0,128367.0,2.2896482159148696e-05,0
128367551.0,128367.0,2.1605076718712604e-05,0
128909551.0,128909.0,5.792562437775536e-10,0
441998104.0,128909.0,1.0975908194390114e-10,0
128969501.0,128969.0,0.08505858874009771,0
410420103.0,128969.0,0.03155394144754183,0
129432551.0,129432.0,0.029948798920219146,0
410881105.0,129432.0,0.013290214359096148,0
129432552.0,129432.0,0.17157593914572555,0
130001101.0,130001.0,1.574243706548815e-05,0
130001102.0,130001.0,1.897676932518637e-05,0
130001103.0,130001.0,1.1391442862827737e-05,0
130001105.0,130001.0,1.950520665994945e-05,0
130002101.0,130002.0,0.017109113588273085,0
130002102.0,130002.0,0.0018337815787190718,0
130004101.0,130004.0,0.0011037847708557816,0
130004102.0,130004.0,0.000922141024744971,0
130004103.0,130004.0,0.0046844470885291645,0
130005101.0,130005.0,7.269288296691603e-05,0
130005102.0,130005.0,6.071797796266545e-05,0
130005104.0,130005.0,6.996270561233552e-06,0
130005103.0,100286.0,1.108244624908911e-05,0
130007101.0,130007.0,1.4327371627976009e-05,0
130007102.0,130007.0,6.0943551936088685e-06,0
130008101.0,130008.0,0.00013808790694934227,0
130008102.0,130008.0,9.930602571074457e-05,0
130008571.0,130008.0,4.680642468236714e-05,0
130008103.0,130008.0,6.083650947589627e-08,0
219043501.0,130008.0,1.124820778749402e-07,0
130010101.0,130010.0,0.0001450145198480335,0
130010102.0,130010.0,0.00011006036979485206,0
130010103.0,130010.0,9.413177601319088e-05,0
130010432.0,130010.0,0.0001396838445988987,0
130011101.0,130011.0,8.638841991397826e-06,0
130011102.0,130011.0,8.638841991397826e-06,0
130011103.0,130011.0,5.368352291027551e-06,0
130011531.0,130011.0,3.759748328342294e-06,0
130012101.0,130012.0,0.0002455272168852269,0
130012102.0,130012.0,0.0001835936647515896,0
130012103.0,159702.0,6.3557870839026195e-06,0
159702551.0,159702.0,1.166396240359312e-05,0
130012104.0,239068.0,3.325180665016152e-07,0
239068551.0,239068.0,1.825369425121726e-07,0
239068552.0,239068.0,2.5920583965804565e-07,0
130013101.0,130013.0,6.528612506292512e-05,0
130013102.0,130013.0,8.520469498673112e-05,0
130013103.0,130013.0,1.7249442674547145e-05,0
130013104.0,130013.0,1.643286688129285e-05,0
130015102.0,130015.0,5.278758806438376e-06,0
130015103.0,130015.0,6.1477363794418805e-06,0
130015104.0,130015.0,1.6561927805482762e-06,0
130016102.0,130016.0,1.7551742898396437e-05,0
130016105.0,130016.0,6.024910586289934e-06,0
130017101.0,130017.0,3.3088839524392984e-06,0
130017102.0,130017.0,3.549092038070648e-06,0
130017103.0,198382.0,0.00011119972353536363,0
130017105.0,198382.0,6.535350384056345e-05,0
130017104.0,198382.0,5.97353022516677e-05,0
130019101.0,130019.0,1.6311091117754134e-06,0
130019102.0,130019.0,1.6311091117754134e-06,0
130019103.0,130019.0,2.7421268923245753e-07,0
130019104.0,130019.0,5.000768710864463e-07,0
130019401.0,130019.0,2.1803016601522883e-07,0
130020101.0,130020.0,2.4571325139101392e-05,0
130020104.0,130020.0,8.539853422958033e-05,0
130020105.0,130020.0,0.00013429769870932325,0
130020106.0,130020.0,3.4242202501617635e-05,0
130022101.0,130022.0,0.001331017625265743,0
130022102.0,130022.0,7.869564511469366e-05,0
130022103.0,130022.0,0.000261601058591486,0
130022104.0,130022.0,0.00029602791471901026,0
130022105.0,130022.0,0.0007380223218910547,0
130022106.0,130022.0,0.00038357627348041805,0
130022107.0,130022.0,0.0005240130839296267,0
130024101.0,130024.0,7.471364794041568e-05,0
130024102.0,130024.0,8.175764429156602e-05,0
130024431.0,130024.0,4.8660846371851664e-05,0
130027103.0,130027.0,0.0007870057838455721,0
130027106.0,355752.0,4.306207878164368e-05,0
355752431.0,355752.0,1.9296561809711267e-05,0
355752401.0,355752.0,2.5696385227399306e-05,0
130028101.0,130028.0,0.00035325449261331267,0
130028102.0,130028.0,0.00015597829825635703,0
130028105.0,130028.0,0.00011434036343820663,0
130028103.0,130028.0,5.539173285539383e-08,0
130029101.0,130029.0,3.295952562110677e-05,0
130029102.0,130029.0,1.3229518699786878e-05,0
130029103.0,130029.0,2.7956021049786244e-05,0
130029104.0,130029.0,5.5468148838856724e-05,0
130029105.0,130029.0,1.1632967631878528e-05,0
130029106.0,130029.0,1.585674551327809e-05,0
130030101.0,130030.0,3.1299515724074967e-06,0
130030102.0,130030.0,5.545969576207098e-06,0
130030103.0,130030.0,3.07189615856269e-06,0
130030502.0,130030.0,2.030339875367e-06,0
130030104.0,130030.0,1.5637341298845467e-06,0
130032101.0,130032.0,0.00017992594461325428,0
130032102.0,130032.0,1.641179305869234e-05,0
130032103.0,130032.0,3.255906523725946e-05,0
130032104.0,130032.0,4.209184175143705e-05,0
130032105.0,130032.0,1.091817814881502e-05,0
130032401.0,130032.0,6.849169046709948e-06,0
130034102.0,130034.0,8.400416180353364e-06,0
130034103.0,130034.0,7.950997372819513e-06,0
130034104.0,130034.0,1.2429776677821753e-05,0
130034106.0,130034.0,1.1334058526441472e-05,0
130035101.0,130035.0,7.353825235043493e-05,0
130035103.0,130035.0,3.708699275299276e-05,0
130036101.0,130036.0,0.00023625560312050983,0
130036102.0,130036.0,0.0002730093782503052,0
130036106.0,130036.0,0.00018005917901821924,0
130036107.0,130036.0,0.000305542534245592,0
130036105.0,130036.0,0.000179262163251093,0
130036401.0,130036.0,7.832238057275202e-05,0
130036402.0,130036.0,8.775967700956867e-05,0
130036501.0,130036.0,7.140332921998048e-05,0
130036103.0,130036.0,8.235088760202144e-08,0
130036104.0,130036.0,1.5808971299126225e-07,0
130037101.0,130037.0,3.474241634945546e-05,0
130037104.0,130037.0,1.9407010603530382e-05,0
130037105.0,130037.0,2.016307253132701e-05,0
130037106.0,130037.0,1.7530099601226917e-05,0
130037108.0,130037.0,4.063616033454092e-05,0
130037107.0,130037.0,1.7297828751788648e-05,0
130037401.0,130037.0,2.1829787404401474e-05,0
130039101.0,130039.0,2.7253141245286756e-05,0
130039102.0,130039.0,1.2555746020199366e-05,0
130039104.0,130039.0,5.315622223600187e-06,0
130039581.0,130039.0,3.4082754213233118e-06,0
130039582.0,130039.0,5.294098758821269e-06,0
130039103.0,130039.0,5.448341538076512e-05,0
130040101.0,130040.0,1.5632969980055066e-06,0
130040105.0,130040.0,7.476995246388822e-07,0
130040104.0,130040.0,2.1696027924456164e-07,0
130040102.0,130040.0,0.0002296149548081563,0
130041101.0,130041.0,2.325043340758342e-05,0
130041102.0,130041.0,3.9199782266128016e-07,0
130041103.0,117051.0,0.0003200390972605705,0
130041104.0,117051.0,0.00012183291791884694,0
130042101.0,130042.0,7.928205253673664e-05,0
130042103.0,130042.0,0.00013851843407931667,0
130042104.0,130042.0,0.00012177892620932594,0
130042105.0,130042.0,3.7121191384024296e-05,0
130042401.0,130042.0,4.355972019402732e-05,0
130042106.0,219077.0,0.00044108730843610137,0
219077501.0,219077.0,0.00030806934023620293,0
219077551.0,219077.0,0.00020578341936806793,0
130045101.0,130045.0,8.245143429410639e-05,0
130045102.0,130045.0,5.901042793044796e-05,0
130045103.0,130045.0,5.874492454832309e-05,0
130046101.0,130046.0,8.437483082539866e-06,0
130046102.0,130046.0,9.49895476036982e-06,0
130046103.0,130046.0,7.0585032970822146e-06,0
130046105.0,130046.0,1.2714230681826164e-05,0
130046106.0,130046.0,1.824871327622275e-05,0
130046107.0,130046.0,7.499895537013251e-06,0
130046104.0,252820.0,3.829620340405924e-06,0
252820551.0,252820.0,2.1802378020730397e-06,0
130049101.0,130049.0,1.461588317253019e-07,0
130049102.0,130049.0,1.0306835905523253e-07,0
130049103.0,130049.0,1.1466660068579067e-07,0
130049551.0,130049.0,2.0492503844491432e-08,0
139751505.0,130049.0,2.7066471064424396e-08,0
130050101.0,130050.0,0.021383815913238496,0
130051101.0,130051.0,0.00026573352897543603,0
130051102.0,130051.0,0.0005381077153568672,0
130051581.0,130051.0,0.00013725118722989954,0
130051582.0,130051.0,0.00012678061102091545,0
130051103.0,130051.0,0.00013046222940322723,0
130051104.0,130051.0,6.273934209800799e-05,0
130052101.0,130052.0,8.856286169193585e-05,0
130052102.0,130052.0,7.915421260182899e-05,0
130053101.0,130053.0,0.0003317663277881455,0
130053102.0,130053.0,0.0003298894877050253,0
130054101.0,130054.0,1.0723994272783745e-05,0
130054102.0,130054.0,1.2359669558251172e-05,0
130054103.0,130054.0,1.0439046163033209e-05,0
130054501.0,130054.0,5.8790692889772276e-06,0
130054105.0,284245.0,6.821865162856617e-05,0
284245551.0,284245.0,3.425566066147396e-05,0
284245554.0,284245.0,5.0218474517467365e-05,0
130055101.0,130055.0,3.682940107473032e-05,0
130055102.0,130055.0,3.356359484805729e-05,0
130055103.0,130055.0,3.286879300881772e-05,0
130055104.0,130055.0,6.4654760117029625e-06,0
130056101.0,130056.0,3.600523820427665e-08,0
130056102.0,130056.0,6.421460263184005e-08,0
130056103.0,130056.0,3.281037252510731e-08,0
130056104.0,130056.0,2.1421045867061807e-08,0
130056106.0,130056.0,7.612872205260082e-09,0
130057101.0,130057.0,2.3503818763683217e-07,0
130057102.0,130057.0,2.638188627855501e-07,0
130057103.0,130057.0,1.2068486661706336e-07,0
130057104.0,130057.0,2.1282306968074268e-07,0
130057105.0,130057.0,3.622827144873166e-08,0
130057106.0,130057.0,1.7636697290409405e-07,0
130058101.0,130058.0,0.00011081868015109211,0
130058102.0,130058.0,0.00011394238347285787,0
130058103.0,130058.0,3.7507955195209806e-05,0
130058501.0,130058.0,3.422286430968638e-05,0
130058104.0,130058.0,4.639766361696136e-05,0
130058502.0,130058.0,2.587493970991483e-05,0
130059101.0,130059.0,2.956025402063557e-07,0
130059102.0,130059.0,5.041120522225742e-07,0
130059103.0,130059.0,2.893123186837802e-07,0
130059431.0,130059.0,2.825784210208603e-06,0
130059104.0,130059.0,4.311953239974839e-07,0
130060101.0,130060.0,0.00013076043302649308,0
130060102.0,130060.0,0.00013076043302649308,0
130060103.0,130060.0,8.849593883877137e-05,0
130062101.0,130062.0,7.099263788623453e-05,0
130062102.0,130062.0,5.224464967634973e-05,0
130062581.0,130062.0,5.007774448035585e-05,0
130062103.0,130062.0,2.6912476917193094e-05,0
130062104.0,130062.0,2.4977857220272676e-05,0
130062521.0,130062.0,9.048395504689512e-06,0
130062105.0,130062.0,0.002460422175526991,0
130063101.0,130063.0,1.973178755597259e-06,0
130063102.0,130063.0,2.267833705513604e-06,0
130064101.0,130064.0,0.0003630048454027416,0
130065101.0,130065.0,9.956636585032843e-08,0
130065102.0,130065.0,1.0499669117081104e-07,0
130065103.0,130065.0,1.2831085247981487e-07,0
130065104.0,130065.0,8.752416336050103e-08,0
130065105.0,130065.0,3.4451157257328e-08,0
130065106.0,130065.0,4.195776025414439e-08,0
130066101.0,130066.0,1.4524786035461434e-06,0
130066102.0,130066.0,1.5924897526251843e-06,0
130066103.0,130066.0,1.5467412480987118e-06,0
130066104.0,130066.0,1.007166313423692e-06,0
130066401.0,130066.0,3.411534600747554e-07,0
130067101.0,130067.0,1.1516238804792463e-05,0
130067102.0,130067.0,4.60750335142743e-06,0
130067502.0,130067.0,2.8097768761246538e-06,0
130068101.0,130068.0,3.554406224728987e-05,0
130068102.0,130068.0,4.539276506894775e-05,0
130068104.0,130068.0,1.2022619118568908e-05,0
130068531.0,130068.0,0.00018678623936481796,0
130068103.0,239119.0,0.002336787583851921,0
239119501.0,239119.0,0.0045987119285309,0
130068521.0,239119.0,0.003426383242806013,0
130069101.0,130069.0,8.029407017110305e-06,0
130069102.0,130069.0,7.052570439851564e-06,0
130069431.0,130069.0,4.83732572546446e-06,0
130070101.0,130070.0,1.4604185269084976e-06,0
130070102.0,130070.0,3.536780336915445e-06,0
130070103.0,130070.0,1.1386590565886031e-06,0
130070431.0,130070.0,9.400867300339895e-07,0
130070401.0,130070.0,3.2501347941185526e-07,0
130070501.0,130070.0,3.0602823059478096e-07,0
130071101.0,130071.0,0.00013908977912924946,0
130071431.0,130071.0,6.226624887014205e-05,0
130072101.0,130072.0,0.00014219294523480148,0
130072102.0,130072.0,0.00016264269861757043,0
130072103.0,130072.0,4.82928552796479e-05,0
130072104.0,130072.0,0.00014246659835047954,0
130073101.0,130073.0,5.242055344917624e-06,0
130073102.0,130073.0,7.585979097506464e-06,0
130073431.0,130073.0,7.632868250657136e-06,0
130073103.0,130073.0,2.6453887179739716e-06,0
130073401.0,130073.0,2.4016820764281205e-06,0
130073501.0,130073.0,2.583160437186014e-06,0
130074102.0,130074.0,3.5180448242166345e-07,0
130074103.0,130074.0,4.096983635929811e-07,0
130074105.0,130074.0,3.517575183610755e-07,0
130074401.0,130074.0,3.2197625452347917e-07,0
130074553.0,130074.0,3.0534508706288673e-07,0
130074104.0,139778.0,1.2371525547321976e-05,0
130074551.0,130074.0,3.774463754379305e-05,0
130075101.0,130075.0,9.30668668510959e-06,0
130075103.0,130075.0,6.973751546136716e-06,0
130075105.0,130075.0,3.1018890321492454e-06,0
130075401.0,130075.0,1.8951102619818083e-06,0
130076101.0,130076.0,4.257625391809198e-06,0
130076102.0,130076.0,4.717317976429734e-06,0
130076103.0,130076.0,3.1525624458595476e-06,0
130076531.0,130076.0,1.6951315565736332e-06,0
130076551.0,130076.0,3.253808055533656e-06,0
130077102.0,130077.0,1.963363161484233e-05,0
130077104.0,130077.0,1.9596045688075488e-05,0
130077431.0,130077.0,4.021193192409098e-06,0
130077105.0,130077.0,5.136083691039897e-06,0
252848571.0,130077.0,5.349085325289292e-06,0
252848572.0,130077.0,5.349085325289292e-06,0
130077103.0,130077.0,1.8245897877856527e-07,0
130078101.0,130078.0,5.3737234159697e-07,0
130078102.0,130078.0,1.5613650380335955e-06,0
130078103.0,130078.0,1.5470976464094197e-07,0
130078105.0,130078.0,8.455431277519917e-07,0
130078501.0,130078.0,1.2201803478721947e-07,0
130078551.0,130078.0,1.1485904113548353e-07,0
130079101.0,130079.0,6.516511997897344e-05,0
130079102.0,130079.0,0.0002359741611082119,0
130079103.0,130079.0,4.99130671212389e-05,0
130080101.0,130080.0,3.056937155447211e-05,0
130080102.0,130080.0,2.0842259577130987e-06,0
130080104.0,130080.0,3.510854826217443e-06,0
130082101.0,130082.0,0.0008395276446253357,0
130082102.0,130082.0,0.00014612685256342326,0
130083101.0,130083.0,1.953922040886509e-05,0
130083102.0,130083.0,0.00013370571741690835,0
130083103.0,130083.0,4.619987065742773e-05,0
130083104.0,130083.0,3.4226501649024506e-05,0
130083105.0,130083.0,2.2017262159632652e-05,0
130083106.0,130083.0,7.549618196060765e-06,0
130083501.0,130083.0,1.1714564346475142e-05,0
130085102.0,130085.0,0.00011988319914081239,0
130085104.0,130085.0,4.272407279102798e-05,0
130085105.0,130085.0,6.837086887063344e-05,0
130085106.0,130085.0,3.524868304043361e-05,0
130086101.0,130086.0,8.228616076367664e-05,0
130086102.0,130086.0,0.00010470914147395362,0
130086104.0,130086.0,5.880583649123118e-05,0
130087101.0,130087.0,0.0006350848538922944,0
130087102.0,130087.0,0.00024581136364726515,0
130087103.0,130087.0,0.0007742343246765792,0
130087581.0,130087.0,0.0001955860336061211,0
130087104.0,130087.0,0.0002835865449172371,0
130088102.0,130088.0,0.00012677635024410457,0
130088104.0,130088.0,2.575273432434104e-05,0
130088551.0,130088.0,2.6673243213980307e-05,0
130089101.0,130089.0,3.3021375924616104e-05,0
130089102.0,130089.0,1.8720794632218753e-05,0
130089103.0,130089.0,0.00010199462421970815,0
130090102.0,130090.0,5.0017471512284335e-05,0
130090501.0,130090.0,7.968617751783467e-05,0
130092101.0,130092.0,6.4488347992947206e-06,0
130092102.0,130092.0,5.835350010492707e-06,0
130092103.0,130092.0,5.331223384754738e-06,0
130092104.0,130092.0,1.9125928092398088e-06,0
130093101.0,130093.0,0.00010927935022601556,0
130093102.0,130093.0,7.128039039034232e-05,0
130093103.0,130093.0,2.8438733949696034e-05,0
130093401.0,130093.0,1.6219702481999784e-05,0
130093501.0,130093.0,8.489265195117698e-06,0
130093104.0,284247.0,7.088683835744347e-05,0
284247551.0,284247.0,3.128242432174424e-05,0
284247552.0,284247.0,5.852307127351189e-05,0
130093431.0,130093.0,3.095053606357083e-06,0
130094101.0,130094.0,1.5928308656220127e-05,0
130094102.0,130094.0,2.5081415678272997e-05,0
130094103.0,100376.0,8.712912124606567e-06,0
130095101.0,130095.0,4.8362925342770665e-05,0
130095102.0,130095.0,6.0098943170670294e-05,0
130095104.0,130095.0,9.08240504259554e-06,0
130095551.0,130095.0,5.154616833984518e-06,0
130095401.0,130095.0,6.917357345853952e-06,0
130095552.0,130095.0,1.821684551915196e-05,0
130095103.0,130095.0,2.2692346036698972e-05,0
130096101.0,130096.0,7.162321739747397e-08,0
130096102.0,130096.0,6.915901880509305e-08,0
130096103.0,130096.0,9.83122102634156e-08,0
130096104.0,130096.0,2.789649926276155e-07,0
130097102.0,130097.0,2.4948094785661777e-06,0
130097103.0,130097.0,3.008963525868736e-06,0
130098101.0,130098.0,0.000350894160002184,0
130099101.0,130099.0,4.7945669520444195e-06,0
130099102.0,130099.0,3.5145796462702487e-06,0
130099103.0,130099.0,3.5145796462702487e-06,0
130099104.0,130099.0,7.662049076499714e-06,0
130099105.0,130099.0,7.859408904602026e-06,0
130099106.0,130099.0,1.0528723859085954e-05,0
130100101.0,130100.0,0.0001212451790484391,0
130100105.0,130100.0,1.893101567776663e-05,0
130100551.0,130100.0,2.185618128996781e-05,0
130100104.0,130100.0,4.6105995956575146e-05,0
130101101.0,130101.0,6.129123396781336e-05,0
130101102.0,130101.0,4.45135380270524e-05,0
130101103.0,130101.0,8.542567292088375e-05,0
130101501.0,130101.0,3.571314807960176e-05,0
130102101.0,130102.0,0.006433394737695134,0
130102102.0,130102.0,0.0014787879712159547,0
130102103.0,130102.0,0.0012826992249852693,0
130103101.0,130103.0,9.462240837976412e-06,0
130103102.0,130103.0,1.4639107461507791e-05,0
130103103.0,130103.0,2.552881713437581e-05,0
130103104.0,130103.0,1.0758081944164474e-05,0
130103105.0,130103.0,1.2875111586592113e-05,0
130103401.0,130103.0,9.102270874434738e-06,0
130104101.0,130104.0,4.101881058735644e-06,0
130104102.0,130104.0,4.8740676116569266e-06,0
130104103.0,130104.0,3.4792717213568343e-06,0
130104104.0,130104.0,4.198405800335853e-06,0
130104105.0,130104.0,4.298020579814742e-06,0
130104106.0,130104.0,1.2902861495705942e-06,0
130105103.0,130105.0,0.0004906458951072612,0
130105104.0,130105.0,0.0009059346580767698,0
130105105.0,277685.0,0.00046122359453160794,0
130106101.0,130106.0,0.0030073246143217597,0
130106102.0,130106.0,0.005870267262871474,0
130107101.0,130107.0,4.935056207882103e-06,0
130107102.0,130107.0,0.0002795167285990838,0
130107103.0,130107.0,6.83309301557663e-06,0
