pid,fid,pred,label
130008101.0,130008.0,0.0009322391889088505,0
130008102.0,130008.0,0.0009322391889088505,0
130008571.0,130008.0,0.0009322391889088505,0
130008103.0,130008.0,0.006450023427320887,0
219043501.0,130008.0,0.01188869353595311,0
130010101.0,130010.0,0.3067015816800806,0
130010102.0,130010.0,0.35606804544398385,0
130010103.0,130010.0,0.3067015816800806,0
130010432.0,130010.0,0.3067015816800806,0
130011101.0,130011.0,0.0008890305244492368,0
130011102.0,130011.0,0.0008890305244492368,0
130011103.0,130011.0,0.0014949724889165108,0
130011531.0,130011.0,0.0016045480180447028,0
130012101.0,130012.0,0.08445321151315137,0
130012102.0,130012.0,0.08445321151315137,0
130012103.0,159702.0,0.006450023427320887,0
159702551.0,159702.0,0.012467981733082951,0
130012104.0,239068.0,0.010462842962451938,0
239068551.0,239068.0,0.010462842962451938,0
239068552.0,239068.0,0.010462842962451938,0
130013101.0,130013.0,0.35331050232494077,0
130013102.0,130013.0,0.35331050232494077,0
130013103.0,130013.0,0.35331050232494077,0
130013104.0,130013.0,0.10522852061471037,0
130015102.0,130015.0,0.014951249610791651,0
130015103.0,130015.0,0.014951249610791651,0
130015104.0,130015.0,0.014951249610791651,0
130016102.0,130016.0,0.5713241851353986,1
130016105.0,130016.0,0.5713241851353986,1
130017101.0,130017.0,0.036701166355328635,0
130017102.0,130017.0,0.036701166355328635,0
130017103.0,198382.0,0.015607793290357523,0
130017105.0,198382.0,0.006450023427320887,0
130017104.0,198382.0,0.006450023427320887,0
130019101.0,130019.0,0.12207507163064857,0
130019102.0,130019.0,0.12207507163064857,0
130019103.0,130019.0,0.12207507163064857,0
130019104.0,130019.0,0.12207507163064857,0
130019401.0,130019.0,0.12207507163064857,0
130020101.0,130020.0,0.12300684646886993,0
130020104.0,130020.0,0.12300684646886993,0
130020105.0,130020.0,0.12300684646886993,0
130020106.0,130020.0,0.12300684646886993,0
130022101.0,130022.0,0.0008190846962828647,0
130022102.0,130022.0,0.0008190846962828647,0
130022103.0,130022.0,0.0008190846962828647,0
130022104.0,130022.0,0.0008190846962828647,0
130022105.0,130022.0,0.0008190846962828647,0
130022106.0,130022.0,0.0008190846962828647,0
130022107.0,130022.0,0.0008190846962828647,0
130024101.0,130024.0,0.3155810399662456,0
130024102.0,130024.0,0.3155810399662456,0
130024431.0,130024.0,0.3155810399662456,0
130027103.0,130027.0,0.08918134495125667,0
130027106.0,355752.0,0.4867810267411426,0
355752431.0,355752.0,0.4867810267411426,0
355752401.0,355752.0,0.4867810267411426,0
130028101.0,130028.0,0.09514009099902487,0
130028102.0,130028.0,0.09514009099902487,0
130028105.0,130028.0,0.09514009099902487,0
130028103.0,130028.0,0.004153349113750939,0
130029101.0,130029.0,0.1385803070864189,0
130029102.0,130029.0,0.1385803070864189,0
130029103.0,130029.0,0.1385803070864189,0
130029104.0,130029.0,0.1385803070864189,0
130029105.0,130029.0,0.1385803070864189,0
130029106.0,130029.0,0.1385803070864189,0
130030101.0,130030.0,0.02624008144167753,0
130030102.0,130030.0,0.02624008144167753,0
130030103.0,130030.0,0.027814530814636067,0
130030502.0,130030.0,0.02624008144167753,0
130030104.0,130030.0,0.02624008144167753,0
130032101.0,130032.0,0.006450023427320887,0
130032102.0,130032.0,0.008713692052778488,0
130032103.0,130032.0,0.008713692052778488,0
130032104.0,130032.0,0.008713692052778488,0
130032105.0,130032.0,0.008713692052778488,0
130032401.0,130032.0,0.008713692052778488,0
130034102.0,130034.0,0.12198883956896012,0
130034103.0,130034.0,0.12198883956896012,0
130034104.0,130034.0,0.21472412321125414,0
130034106.0,130034.0,0.12198883956896012,0
130035101.0,130035.0,0.2514063872757269,0
130035103.0,130035.0,0.47130151926467556,0
130036101.0,130036.0,0.008937094155869421,0
130036102.0,130036.0,0.008937094155869421,0
130036106.0,130036.0,0.008937094155869421,0
130036107.0,130036.0,0.008937094155869421,0
130036105.0,130036.0,0.008937094155869421,0
130036401.0,130036.0,0.008937094155869421,0
130036402.0,130036.0,0.008937094155869421,0
130036501.0,130036.0,0.008937094155869421,0
130036103.0,130036.0,0.006450023427320887,0
130036104.0,130036.0,0.008475042987560808,0
130037101.0,130037.0,0.0030964951173564166,0
130037104.0,130037.0,0.005530483209151766,0
130037105.0,130037.0,0.0030964951173564166,0
130037106.0,130037.0,0.0030964951173564166,0
130037108.0,130037.0,0.0030964951173564166,0
130037107.0,130037.0,0.0030964951173564166,0
130037401.0,130037.0,0.0030964951173564166,0
130039101.0,130039.0,0.5837828062422574,1
130039102.0,130039.0,0.5837828062422574,1
130039104.0,130039.0,0.5837828062422574,1
130039581.0,130039.0,0.5837828062422574,1
130039582.0,130039.0,0.5837828062422574,1
130039103.0,130039.0,0.014892849459186449,0
130040101.0,130040.0,0.003783458072550749,0
130040105.0,130040.0,0.003783458072550749,0
130040104.0,130040.0,0.003783458072550749,0
130040102.0,130040.0,0.017899011538088365,0
130041101.0,130041.0,0.3146556794099884,0
130041102.0,130041.0,0.3146556794099884,0
130041103.0,117051.0,0.006450023427320887,0
130041104.0,117051.0,0.006450023427320887,0
130042101.0,130042.0,0.00973985133792008,0
130042103.0,130042.0,0.00973985133792008,0
130042104.0,130042.0,0.00973985133792008,0
130042105.0,130042.0,0.00973985133792008,0
130042401.0,130042.0,0.00973985133792008,0
130042106.0,219077.0,0.0009788452357997136,0
219077501.0,219077.0,0.0009788452357997136,0
219077551.0,219077.0,0.0009788452357997136,0
130045101.0,130045.0,0.0008383669835276334,0
130045102.0,130045.0,0.0008383669835276334,0
130045103.0,130045.0,0.0008383669835276334,0
130046101.0,130046.0,0.0035017897757793973,0
130046102.0,130046.0,0.0035017897757793973,0
130046103.0,130046.0,0.0035017897757793973,0
130046105.0,130046.0,0.0035017897757793973,0
130046106.0,130046.0,0.0035017897757793973,0
130046107.0,130046.0,0.0035017897757793973,0
130046104.0,252820.0,0.39183598701069366,0
252820551.0,252820.0,0.3808471247414695,0
130049101.0,130049.0,0.05669736957473173,0
130049102.0,130049.0,0.05669736957473173,0
130049103.0,130049.0,0.05669736957473173,0
130049551.0,130049.0,0.05669736957473173,0
139751505.0,130049.0,0.05669736957473173,0
130050101.0,130050.0,0.054394487501609454,0
130051101.0,130051.0,0.010271209221986075,0
130051102.0,130051.0,0.010271209221986075,0
130051581.0,130051.0,0.010271209221986075,0
130051582.0,130051.0,0.010271209221986075,0
130051103.0,130051.0,0.010271209221986075,0
130051104.0,130051.0,0.010271209221986075,0
130052101.0,130052.0,0.10523250086468407,0
130052102.0,130052.0,0.17540644814123155,0
130053101.0,130053.0,0.19103892111502158,0
130053102.0,130053.0,0.19103892111502158,0
130054101.0,130054.0,0.21563132641617921,0
130054102.0,130054.0,0.21563132641617921,0
130054103.0,130054.0,0.21563132641617921,0
130054501.0,130054.0,0.21563132641617921,0
130054105.0,284245.0,0.006450023427320887,0
284245551.0,284245.0,0.010353242352636946,0
284245554.0,284245.0,0.006450023427320887,0
130055101.0,130055.0,0.02292799820152246,0
130055102.0,130055.0,0.02292799820152246,0
130055103.0,130055.0,0.02292799820152246,0
130055104.0,130055.0,0.02292799820152246,0
130056101.0,130056.0,0.0010044627182206028,0
130056102.0,130056.0,0.0010044627182206028,0
130056103.0,130056.0,0.0010044627182206028,0
130056104.0,130056.0,0.0010044627182206028,0
130056106.0,130056.0,0.0010044627182206028,0
130057101.0,130057.0,0.003172024441478249,0
130057102.0,130057.0,0.003172024441478249,0
130057103.0,130057.0,0.003172024441478249,0
130057104.0,130057.0,0.003172024441478249,0
130057105.0,130057.0,0.003172024441478249,0
130057106.0,130057.0,0.003172024441478249,0
130058101.0,130058.0,0.03508759340918573,0
130058102.0,130058.0,0.03508759340918573,0
130058103.0,130058.0,0.03508759340918573,0
130058501.0,130058.0,0.03508759340918573,0
130058104.0,130058.0,0.03508759340918573,0
130058502.0,130058.0,0.03508759340918573,0
130059101.0,130059.0,0.030292350051112946,0
130059102.0,130059.0,0.030292350051112946,0
130059103.0,130059.0,0.030292350051112946,0
130059431.0,130059.0,0.030292350051112946,0
130059104.0,130059.0,0.030292350051112946,0
130060101.0,130060.0,0.030333911242008463,0
130060102.0,130060.0,0.030333911242008463,0
130060103.0,130060.0,0.030333911242008463,0
130062101.0,130062.0,0.009339950694273333,0
130062102.0,130062.0,0.007137115041874733,0
130062581.0,130062.0,0.009339950694273333,0
130062103.0,130062.0,0.009339950694273333,0
130062104.0,130062.0,0.009339950694273333,0
130062521.0,130062.0,0.009339950694273333,0
130062105.0,130062.0,0.006450023427320887,0
130063101.0,130063.0,0.01913375508514685,0
130063102.0,130063.0,0.01913375508514685,0
130064101.0,130064.0,0.4452688038924923,0
130065101.0,130065.0,0.002648143482853766,0
130065102.0,130065.0,0.002648143482853766,0
130065103.0,130065.0,0.002648143482853766,0
130065104.0,130065.0,0.002648143482853766,0
130065105.0,130065.0,0.002648143482853766,0
130065106.0,130065.0,0.002648143482853766,0
130066101.0,130066.0,0.411567603671968,0
130066102.0,130066.0,0.411567603671968,0
130066103.0,130066.0,0.411567603671968,0
130066104.0,130066.0,0.43579103264085817,0
130066401.0,130066.0,0.411567603671968,0
130067101.0,130067.0,0.18866339484647834,0
130067102.0,130067.0,0.18866339484647834,0
130067502.0,130067.0,0.18866339484647834,0
130068101.0,130068.0,0.00818131592790045,0
130068102.0,130068.0,0.00818131592790045,0
130068104.0,130068.0,0.00818131592790045,0
130068531.0,130068.0,0.00818131592790045,0
130068103.0,239119.0,0.09894477037588593,0
239119501.0,239119.0,0.09894477037588593,0
130068521.0,239119.0,0.09894477037588593,0
130069101.0,130069.0,0.0362529207779294,0
130069102.0,130069.0,0.0362529207779294,0
130069431.0,130069.0,0.026907950172420453,0
130070101.0,130070.0,0.2077200585887871,0
130070102.0,130070.0,0.2077200585887871,0
130070103.0,130070.0,0.2077200585887871,0
130070431.0,130070.0,0.2077200585887871,0
130070401.0,130070.0,0.2077200585887871,0
130070501.0,130070.0,0.2077200585887871,0
130071101.0,130071.0,0.022225106711422398,0
130071431.0,130071.0,0.022225106711422398,0
130072101.0,130072.0,0.4655339364958424,0
130072102.0,130072.0,0.4655339364958424,0
130072103.0,130072.0,0.4655339364958424,0
130072104.0,130072.0,0.4655339364958424,0
130073101.0,130073.0,0.015727903752628055,0
130073102.0,130073.0,0.015727903752628055,0
130073431.0,130073.0,0.015727903752628055,0
130073103.0,130073.0,0.015727903752628055,0
130073401.0,130073.0,0.015727903752628055,0
130073501.0,130073.0,0.015727903752628055,0
130074102.0,130074.0,0.004250978601161898,0
130074103.0,130074.0,0.004250978601161898,0
130074105.0,130074.0,0.004250978601161898,0
130074401.0,130074.0,0.004250978601161898,0
130074553.0,130074.0,0.004250978601161898,0
130074104.0,139778.0,0.027074487488350396,0
130074551.0,130074.0,0.006798861817232384,0
130075101.0,130075.0,0.9285625454684037,1
130075103.0,130075.0,0.9285625454684037,1
130075105.0,130075.0,0.9285625454684037,1
130075401.0,130075.0,0.9285625454684037,1
130076101.0,130076.0,0.007224226549332794,0
130076102.0,130076.0,0.007224226549332794,0
130076103.0,130076.0,0.007224226549332794,0
130076531.0,130076.0,0.007224226549332794,0
130076551.0,130076.0,0.007224226549332794,0
130077102.0,130077.0,0.0022039168621605042,0
130077104.0,130077.0,0.0022039168621605042,0
130077431.0,130077.0,0.0022039168621605042,0
130077105.0,130077.0,0.0022039168621605042,0
252848571.0,130077.0,0.0022039168621605042,0
252848572.0,130077.0,0.0022039168621605042,0
130077103.0,130077.0,0.03077264607551675,0
130078101.0,130078.0,0.012772311673314801,0
130078102.0,130078.0,0.012772311673314801,0
130078103.0,130078.0,0.023171686372513527,0
130078105.0,130078.0,0.012772311673314801,0
130078501.0,130078.0,0.012772311673314801,0
130078551.0,130078.0,0.012772311673314801,0
130079101.0,130079.0,0.04938958380294714,0
130079102.0,130079.0,0.04938958380294714,0
130079103.0,130079.0,0.04938958380294714,0
130080101.0,130080.0,0.025487763870636726,0
130080102.0,130080.0,0.025487763870636726,0
130080104.0,130080.0,0.025487763870636726,0
130082101.0,130082.0,0.057804249212967944,0
130082102.0,130082.0,0.057804249212967944,0
130083101.0,130083.0,0.010855014477013513,0
130083102.0,130083.0,0.010855014477013513,0
130083103.0,130083.0,0.010855014477013513,0
130083104.0,130083.0,0.010855014477013513,0
130083105.0,130083.0,0.010855014477013513,0
130083106.0,130083.0,0.010855014477013513,0
130083501.0,130083.0,0.010855014477013513,0
130085102.0,130085.0,0.11586612515317322,0
130085104.0,130085.0,0.11586612515317322,0
130085105.0,130085.0,0.11586612515317322,0
130085106.0,130085.0,0.11586612515317322,0
130086101.0,130086.0,0.003962806229611325,0
130086102.0,130086.0,0.003962806229611325,0
130086104.0,130086.0,0.003962806229611325,0
130087101.0,130087.0,0.03132579002736128,0
130087102.0,130087.0,0.04845782319312255,0
130087103.0,130087.0,0.022397910768564462,0
130087581.0,130087.0,0.022397910768564462,0
130087104.0,130087.0,0.022397910768564462,0
130088102.0,130088.0,0.02612264065611354,0
130088104.0,130088.0,0.06339028094139378,0
130088551.0,130088.0,0.02612264065611354,0
130089101.0,130089.0,0.006703326001393913,0
130089102.0,130089.0,0.07159681892194683,0
130089103.0,130089.0,0.022889126158061438,0
130090102.0,130090.0,0.062446606575741234,0
130090501.0,130090.0,0.062446606575741234,0
130092101.0,130092.0,0.16583244288303284,0
130092102.0,130092.0,0.16583244288303284,0
130092103.0,130092.0,0.16583244288303284,0
130092104.0,130092.0,0.30459855196878516,0
130093101.0,130093.0,0.12686518256139437,0
130093102.0,130093.0,0.12686518256139437,0
130093103.0,130093.0,0.12686518256139437,0
130093401.0,130093.0,0.12686518256139437,0
130093501.0,130093.0,0.12686518256139437,0
130093104.0,284247.0,0.013258450716456895,0
284247551.0,284247.0,0.021300437781933093,0
284247552.0,284247.0,0.006450023427320887,0
130093431.0,130093.0,0.015154293400048355,0
130094101.0,130094.0,0.012086641353823618,0
130094102.0,130094.0,0.012086641353823618,0
130094103.0,100376.0,0.02424833976976311,0
130095101.0,130095.0,0.006840733259553145,0
130095102.0,130095.0,0.006840733259553145,0
130095104.0,130095.0,0.009067428347860966,0
130095551.0,130095.0,0.008285967421317207,0
130095401.0,130095.0,0.006840733259553145,0
130095552.0,130095.0,0.006840733259553145,0
130095103.0,130095.0,0.006450023427320887,0
130096101.0,130096.0,0.04475743391217445,0
130096102.0,130096.0,0.04475743391217445,0
130096103.0,130096.0,0.04475743391217445,0
130096104.0,130096.0,0.006450023427320887,0
130097102.0,130097.0,0.031428253528870506,0
130097103.0,130097.0,0.031428253528870506,0
130098101.0,130098.0,0.26279508660871664,0
130099101.0,130099.0,0.04828272773352219,0
130099102.0,130099.0,0.04022131251810185,0
130099103.0,130099.0,0.04022131251810185,0
130099104.0,130099.0,0.04022131251810185,0
130099105.0,130099.0,0.04022131251810185,0
130099106.0,130099.0,0.04022131251810185,0
130100101.0,130100.0,0.032203205857869566,0
130100105.0,130100.0,0.032203205857869566,0
130100551.0,130100.0,0.032203205857869566,0
130100104.0,130100.0,0.006450023427320887,0
130101101.0,130101.0,0.021619383802317642,0
130101102.0,130101.0,0.021619383802317642,0
130101103.0,130101.0,0.021619383802317642,0
130101501.0,130101.0,0.021619383802317642,0
130102101.0,130102.0,0.03333275558183016,0
130102102.0,130102.0,0.03333275558183016,0
130102103.0,130102.0,0.03333275558183016,0
130103101.0,130103.0,0.016702783301704122,0
130103102.0,130103.0,0.06923206234564579,0
130103103.0,130103.0,0.06923206234564579,0
130103104.0,130103.0,0.06923206234564579,0
130103105.0,130103.0,0.06923206234564579,0
130103401.0,130103.0,0.06923206234564579,0
130104101.0,130104.0,0.013148578673289049,0
130104102.0,130104.0,0.013148578673289049,0
130104103.0,130104.0,0.013148578673289049,0
130104104.0,130104.0,0.013148578673289049,0
130104105.0,130104.0,0.013148578673289049,0
130104106.0,130104.0,0.013148578673289049,0
130105103.0,130105.0,0.00947052340625502,0
130105104.0,130105.0,0.00947052340625502,0
130105105.0,277685.0,0.04338296096099945,0
130106101.0,130106.0,0.0734351065597851,0
130106102.0,130106.0,0.0734351065597851,0
130107101.0,130107.0,0.39741292655402843,0
130107102.0,130107.0,0.39741292655402843,0
130107103.0,130107.0,0.39741292655402843,0
130107104.0,130107.0,0.42351514145273955,0
130107521.0,130107.0,0.39741292655402843,0
130109101.0,130109.0,0.002255075698004272,0
130109102.0,130109.0,0.002255075698004272,0
130109103.0,130109.0,0.002255075698004272,0
130109105.0,130109.0,0.002255075698004272,0
130109401.0,130109.0,0.002255075698004272,0
130110101.0,130110.0,0.09066642784042125,0
130110102.0,130110.0,0.09066642784042125,0
130110104.0,130110.0,0.09066642784042125,0
130110103.0,130110.0,0.006450023427320887,0
130113501.0,130113.0,0.002594090611358953,0
130114101.0,130114.0,0.04642628934065907,0
130114102.0,130114.0,0.04642628934065907,0
130114103.0,883157.0,0.0010295062295392738,0
883157431.0,883157.0,0.00197946674261377,0
883157501.0,883157.0,0.0010295062295392738,0
130115101.0,130115.0,0.009898677742561878,0
130115102.0,130115.0,0.009898677742561878,0
130118102.0,130118.0,0.22012792507577417,0
130131101.0,130131.0,0.03418328336436865,0
130131102.0,130131.0,0.03418328336436865,0
130131103.0,130131.0,0.03418328336436865,0
130132101.0,130132.0,0.006348464292014912,0
130132102.0,130132.0,0.006348464292014912,0
130132103.0,130132.0,0.006348464292014912,0
130132104.0,130132.0,0.006348464292014912,0
130133101.0,130133.0,0.12383576512815724,0
130133102.0,130133.0,0.023406354618354223,0
130133103.0,130133.0,0.023406354618354223,0
130134101.0,130134.0,0.002272775616862232,0
130134102.0,130134.0,0.002272775616862232,0
