pid,fid,pred,label
130008101.0,130008.0,0.013660856431654494,0
130008102.0,130008.0,0.013660856431392192,0
130008571.0,130008.0,0.013660856431654494,0
130008103.0,130008.0,0.014775501761603601,0
219043501.0,130008.0,0.014761320742300198,0
130010101.0,130010.0,0.01728320890109106,0
130010102.0,130010.0,0.01728320511809096,0
130010103.0,130010.0,0.01728320890109106,0
130010432.0,130010.0,0.01728320890109106,0
130011101.0,130011.0,0.009050302686990253,0
130011102.0,130011.0,0.009050302686815665,0
130011103.0,130011.0,0.009049052377743368,0
130011531.0,130011.0,0.009042214658603049,0
130012101.0,130012.0,0.014586580305817063,0
130012102.0,130012.0,0.01458658030562849,0
130012103.0,159702.0,0.014775501761531197,0
159702551.0,159702.0,0.014768691513258955,0
130012104.0,239068.0,0.014448051580764707,0
239068551.0,239068.0,0.014448051580971096,0
239068552.0,239068.0,0.014448051581041262,0
130013101.0,130013.0,0.017234937015732112,0
130013102.0,130013.0,0.017234937015509915,0
130013103.0,130013.0,0.01723493701548661,0
130013104.0,130013.0,0.017232575653465913,0
130015102.0,130015.0,0.014501337195361681,0
130015103.0,130015.0,0.014501337195290613,0
130015104.0,130015.0,0.014501337195622686,0
130016102.0,130016.0,0.016264591987843385,0
130016105.0,130016.0,0.016264591987922225,0
130017101.0,130017.0,0.014654094151043798,0
130017102.0,130017.0,0.014654094150854375,0
130017103.0,198382.0,0.014773472301792897,0
130017105.0,198382.0,0.014775501761887508,0
130017104.0,198382.0,0.014775501761825278,0
130019101.0,130019.0,0.014684302042867602,0
130019102.0,130019.0,0.014684302042867602,0
130019103.0,130019.0,0.014684302042657905,0
130019104.0,130019.0,0.014684302042867602,0
130019401.0,130019.0,0.01468430204293891,0
130020101.0,130020.0,0.011973531149602203,0
130020104.0,130020.0,0.011973531149757395,0
130020105.0,130020.0,0.011973531149527096,0
130020106.0,130020.0,0.011973531149801986,0
130022101.0,130022.0,0.003257099771628224,0
130022102.0,130022.0,0.0032570997716914237,0
130022103.0,130022.0,0.0032570997716443685,0
130022104.0,130022.0,0.0032570997716914237,0
130022105.0,130022.0,0.0032570997716443685,0
130022106.0,130022.0,0.0032570997716566087,0
130022107.0,130022.0,0.0032570997717074213,0
130024101.0,130024.0,0.016137330547211608,0
130024102.0,130024.0,0.016137330547211608,0
130024431.0,130024.0,0.016137330546981497,0
130027103.0,130027.0,0.01593839840770329,0
130027106.0,355752.0,0.01586211883300137,0
355752431.0,355752.0,0.01586211883277511,0
355752401.0,355752.0,0.015862118833078295,0
130028101.0,130028.0,0.01485118881509398,0
130028102.0,130028.0,0.014851188814902034,0
130028105.0,130028.0,0.014851188815166073,0
130028103.0,130028.0,0.014767395290914968,0
130029101.0,130029.0,0.017835423596656394,0
130029102.0,130029.0,0.017835423596656394,0
130029103.0,130029.0,0.017835423596632313,0
130029104.0,130029.0,0.017835423596656394,0
130029105.0,130029.0,0.017835423596722428,0
130029106.0,130029.0,0.01783542359697253,0
130030101.0,130030.0,0.012106453196551101,0
130030102.0,130030.0,0.012106453196551101,0
130030103.0,130030.0,0.012105315183996272,0
130030502.0,130030.0,0.012106453196475183,0
130030104.0,130030.0,0.012106453196753079,0
130032101.0,130032.0,0.014775501761825278,0
130032102.0,130032.0,0.010931571517153448,0
130032103.0,130032.0,0.010931571517295286,0
130032104.0,130032.0,0.010931571517138583,0
130032105.0,130032.0,0.010931571517138583,0
130032401.0,130032.0,0.010931571517348573,0
130034102.0,130034.0,0.018550069501013514,0
130034103.0,130034.0,0.018550069501013514,0
130034104.0,130034.0,0.01853993111106398,0
130034106.0,130034.0,0.018550069501103234,0
130035101.0,130035.0,0.01673951303752322,0
130035103.0,130035.0,0.01673263737401021,0
130036101.0,130036.0,0.011357218495562314,0
130036102.0,130036.0,0.011357218495562314,0
130036106.0,130036.0,0.011357218495546877,0
130036107.0,130036.0,0.011357218495546877,0
130036105.0,130036.0,0.011357218495764949,0
130036401.0,130036.0,0.011357218495764949,0
130036402.0,130036.0,0.011357218495764949,0
130036501.0,130036.0,0.011357218495764949,0
130036103.0,130036.0,0.014775501761623618,0
130036104.0,130036.0,0.014769663753543348,0
130037101.0,130037.0,0.002629689141461839,0
130037104.0,130037.0,0.0026274989325565726,0
130037105.0,130037.0,0.0026296891414238238,0
130037106.0,130037.0,0.0026296891414274303,0
130037108.0,130037.0,0.0026296891414274303,0
130037107.0,130037.0,0.0026296891414747652,0
130037401.0,130037.0,0.0026296891414747652,0
130039101.0,130039.0,0.01812562361235242,0
130039102.0,130039.0,0.01812562361235242,0
130039104.0,130039.0,0.01812562361237666,0
130039581.0,130039.0,0.018125623612610366,0
130039582.0,130039.0,0.018125623612610366,0
130039103.0,130039.0,0.014772459295829666,0
130040101.0,130040.0,0.015938564909364974,0
130040105.0,130040.0,0.015938564909592307,0
130040104.0,130040.0,0.015938564909445674,0
130040102.0,130040.0,0.014773067091047596,0
130041101.0,130041.0,0.014945688619776479,0
130041102.0,130041.0,0.014945688619776479,0
130041103.0,117051.0,0.014775501761672128,0
130041104.0,117051.0,0.014775501761604781,0
130042101.0,130042.0,0.010599906004725516,0
130042103.0,130042.0,0.010599906004877516,0
130042104.0,130042.0,0.010599906004739935,0
130042105.0,130042.0,0.010599906004917049,0
130042401.0,130042.0,0.010599906004929204,0
130042106.0,219077.0,0.007740786844796681,0
219077501.0,219077.0,0.007740786844796681,0
219077551.0,219077.0,0.00774078684493529,0
130045101.0,130045.0,0.012317696040818584,0
130045102.0,130045.0,0.012317696040818584,0
130045103.0,130045.0,0.012317696041054867,0
130046101.0,130046.0,0.011528394408696739,0
130046102.0,130046.0,0.011528394408696739,0
130046103.0,130046.0,0.011528394408696739,0
130046105.0,130046.0,0.011528394408696739,0
130046106.0,130046.0,0.01152839440875537,0
130046107.0,130046.0,0.011528394408918069,0
130046104.0,252820.0,0.0215280686374065,0
252820551.0,252820.0,0.021503447363309725,0
130049101.0,130049.0,0.014891723176461077,0
130049102.0,130049.0,0.014891723176653524,0
130049103.0,130049.0,0.014891723176461077,0
130049551.0,130049.0,0.014891723176725824,0
139751505.0,130049.0,0.014891723176725824,0
130050101.0,130050.0,0.016134667940163234,0
130051101.0,130051.0,0.0022922821930212757,0
130051102.0,130051.0,0.0022922821930099002,0
130051581.0,130051.0,0.002292282193054422,0
130051582.0,130051.0,0.002292282193054422,0
130051103.0,130051.0,0.0022922821930330406,0
130051104.0,130051.0,0.0022922821930656937,0
130052101.0,130052.0,0.014985619968484477,0
130052102.0,130052.0,0.014986856145978058,0
130053101.0,130053.0,0.015426999569761252,0
130053102.0,130053.0,0.015426999569761252,0
130054101.0,130054.0,0.01759593503201844,0
130054102.0,130054.0,0.01759593503201844,0
130054103.0,130054.0,0.017595935031767904,0
130054501.0,130054.0,0.017595935031791674,0
130054105.0,284245.0,0.014775501761604781,0
284245551.0,284245.0,0.014763345318303546,0
284245554.0,284245.0,0.014775501761887508,0
130055101.0,130055.0,0.013460198009078935,0
130055102.0,130055.0,0.013460198009060679,0
130055103.0,130055.0,0.013460198009060679,0
130055104.0,130055.0,0.01346019800930319,0
130056101.0,130056.0,0.012091003414212034,0
130056102.0,130056.0,0.012091003414385163,0
130056103.0,130056.0,0.012091003414385163,0
130056104.0,130056.0,0.012091003414228467,0
130056106.0,130056.0,0.012091003414444024,0
130057101.0,130057.0,0.011415000927408762,0
130057102.0,130057.0,0.011415000927408762,0
130057103.0,130057.0,0.011415000927260725,0
130057104.0,130057.0,0.01141500092724521,0
130057105.0,130057.0,0.011415000927303262,0
130057106.0,130057.0,0.01141500092746438,0
130058101.0,130058.0,0.01494615942907823,0
130058102.0,130058.0,0.014946159428864835,0
130058103.0,130058.0,0.01494615942879162,0
130058501.0,130058.0,0.01494615942879162,0
130058104.0,130058.0,0.014946159429150778,0
130058502.0,130058.0,0.014946159429150778,0
130059101.0,130059.0,0.01226181220111314,0
130059102.0,130059.0,0.01226181220111314,0
130059103.0,130059.0,0.01226181220111314,0
130059431.0,130059.0,0.012261812201288686,0
130059104.0,130059.0,0.012261812201348378,0
130060101.0,130060.0,0.015087834467911591,0
130060102.0,130060.0,0.015087834468005934,0
130060103.0,130060.0,0.015087834467985492,0
130062101.0,130062.0,0.004983881886298036,0
130062102.0,130062.0,0.0049797407130994864,0
130062581.0,130062.0,0.0049838818862665574,0
130062103.0,130062.0,0.004983881886316729,0
130062104.0,130062.0,0.004983881886381784,0
130062521.0,130062.0,0.004983881886387532,0
130062105.0,130062.0,0.014775501761824099,0
130063101.0,130063.0,0.010646060083693603,0
130063102.0,130063.0,0.010646060083693603,0
130064101.0,130064.0,0.015896875365095188,0
130065101.0,130065.0,0.004946550996146703,0
130065102.0,130065.0,0.004946550996075362,0
130065103.0,130065.0,0.004946550996075362,0
130065104.0,130065.0,0.0049465509960821335,0
130065105.0,130065.0,0.004946550996165257,0
130065106.0,130065.0,0.004946550996170962,0
130066101.0,130066.0,0.017442272415699765,0
130066102.0,130066.0,0.017442272415699765,0
130066103.0,130066.0,0.017442272415614524,0
130066104.0,130066.0,0.017436544061858662,0
130066401.0,130066.0,0.017442272416032616,0
130067101.0,130067.0,0.017205140184562734,0
130067102.0,130067.0,0.017205140184807805,0
130067502.0,130067.0,0.01720514018489114,0
130068101.0,130068.0,0.014118633534907232,0
130068102.0,130068.0,0.014118633534724631,0
130068104.0,130068.0,0.014118633534705494,0
130068531.0,130068.0,0.014118633534907232,0
130068103.0,239119.0,0.014498112822401744,0
239119501.0,239119.0,0.014498112822421388,0
130068521.0,239119.0,0.014498112822679243,0
130069101.0,130069.0,0.014533642966880712,0
130069102.0,130069.0,0.014533642966880712,0
130069431.0,130069.0,0.014526464294036574,0
130070101.0,130070.0,0.013898899784508216,0
130070102.0,130070.0,0.013898899784309563,0
130070103.0,130070.0,0.013898899784309563,0
130070431.0,130070.0,0.013898899784328421,0
130070401.0,130070.0,0.013898899784575753,0
130070501.0,130070.0,0.013898899784575753,0
130071101.0,130071.0,0.013126767006607191,0
130071431.0,130071.0,0.013126767006607191,0
130072101.0,130072.0,0.02166499195573797,0
130072102.0,130072.0,0.021664991955632557,0
130072103.0,130072.0,0.021664991955847018,0
130072104.0,130072.0,0.02166499195614962,0
130073101.0,130073.0,0.013803281348074622,0
130073102.0,130073.0,0.013803281348074622,0
130073431.0,130073.0,0.013803281348006926,0
130073103.0,130073.0,0.013803281348323239,0
130073401.0,130073.0,0.013803281348339006,0
130073501.0,130073.0,0.013803281348339006,0
130074102.0,130074.0,0.014990784436830901,0
130074103.0,130074.0,0.014990784437024623,0
130074105.0,130074.0,0.014990784437080282,0
130074401.0,130074.0,0.014990784437097384,0
130074553.0,130074.0,0.014990784437097384,0
130074104.0,139778.0,0.011287213642428335,0
130074551.0,130074.0,0.014771041201894878,0
130075101.0,130075.0,0.01741327142755959,0
130075103.0,130075.0,0.01741327142755959,0
130075105.0,130075.0,0.017413271427872065,0
130075401.0,130075.0,0.017413271427891897,0
130076101.0,130076.0,0.006868476828327039,0
130076102.0,130076.0,0.006868476828327039,0
130076103.0,130076.0,0.006868476828360961,0
130076531.0,130076.0,0.006868476828360961,0
130076551.0,130076.0,0.006868476828493443,0
130077102.0,130077.0,0.014014756723738404,0
130077104.0,130077.0,0.014014756723738404,0
130077431.0,130077.0,0.014014756723538118,0
130077105.0,130077.0,0.014014756723806495,0
252848571.0,130077.0,0.014014756723806495,0
252848572.0,130077.0,0.014014756723806495,0
130077103.0,130077.0,0.014749179028369704,0
130078101.0,130078.0,0.011237379391730404,0
130078102.0,130078.0,0.011237379391569368,0
130078103.0,130078.0,0.011225010363011765,0
130078105.0,130078.0,0.011237379391584644,0
130078501.0,130078.0,0.011237379391584644,0
130078551.0,130078.0,0.011237379391785166,0
130079101.0,130079.0,0.014157925577207726,0
130079102.0,130079.0,0.014157925577207726,0
130079103.0,130079.0,0.014157925577207726,0
130080101.0,130080.0,0.007329251339306865,0
130080102.0,130080.0,0.007329251339296863,0
130080104.0,130080.0,0.007329251339438166,0
130082101.0,130082.0,0.014743109407230079,0
130082102.0,130082.0,0.014743109407230079,0
130083101.0,130083.0,0.011132636708518552,0
130083102.0,130083.0,0.011132636708662979,0
130083103.0,130083.0,0.011132636708518552,0
130083104.0,130083.0,0.011132636708518552,0
130083105.0,130083.0,0.01113263670844867,0
130083106.0,130083.0,0.011132636708560049,0
130083501.0,130083.0,0.011132636708717225,0
130085102.0,130085.0,0.013007666455038685,0
130085104.0,130085.0,0.013007666454852601,0
130085105.0,130085.0,0.013007666454918647,0
130085106.0,130085.0,0.013007666455101947,0
130086101.0,130086.0,0.011954998394072708,0
130086102.0,130086.0,0.011954998394013965,0
130086104.0,130086.0,0.011954998394302118,0
130087101.0,130087.0,0.005016277100572786,0
130087102.0,130087.0,0.005014609949317751,0
130087103.0,130087.0,0.00501794591523891,0
130087581.0,130087.0,0.005017945915271211,0
130087104.0,130087.0,0.005017945915289427,0
130088102.0,130088.0,0.010183308879056788,0
130088104.0,130088.0,0.010181903652180897,0
130088551.0,130088.0,0.010183308879041713,0
130089101.0,130089.0,0.014971462461726925,0
130089102.0,130089.0,0.01497967925065569,0
130089103.0,130089.0,0.014774282755941701,0
130090102.0,130090.0,0.015341248753743363,0
130090501.0,130090.0,0.015341248753449293,0
130092101.0,130092.0,0.019747382873228823,0
130092102.0,130092.0,0.01974738287320221,0
130092103.0,130092.0,0.01974738287310594,0
130092104.0,130092.0,0.01973121777112729,0
130093101.0,130093.0,0.01766357416820292,0
130093102.0,130093.0,0.01766357416820292,0
130093103.0,130093.0,0.017663574167975298,0
130093401.0,130093.0,0.017663574168288426,0
130093501.0,130093.0,0.017663574168288426,0
130093104.0,284247.0,0.01476415522548763,0
284247551.0,284247.0,0.014747156365968786,0
284247552.0,284247.0,0.01477550176208799,0
130093431.0,130093.0,0.014773877523443729,0
130094101.0,130094.0,0.016509976282376156,0
130094102.0,130094.0,0.016509976282376156,0
130094103.0,100376.0,0.014059900483475609,0
130095101.0,130095.0,0.004133013233493066,0
130095102.0,130095.0,0.004133013233493066,0
130095104.0,130095.0,0.004131630625193053,0
130095551.0,130095.0,0.004130812825573632,0
130095401.0,130095.0,0.004133013233567346,0
130095552.0,130095.0,0.004133013233567346,0
130095103.0,130095.0,0.014775501761603601,0
130096101.0,130096.0,0.022900960865488006,0
130096102.0,130096.0,0.022900960865923612,0
130096103.0,130096.0,0.022900960865630048,0
130096104.0,130096.0,0.014775501761543573,0
130097102.0,130097.0,0.0024815175956255167,0
130097103.0,130097.0,0.002481517595589638,0
130098101.0,130098.0,0.013159314646652294,0
130099101.0,130099.0,0.008022318971390125,0
130099102.0,130099.0,0.008029502121175463,0
130099103.0,130099.0,0.008029502121290909,0
130099104.0,130099.0,0.008029502121175463,0
130099105.0,130099.0,0.008029502121175463,0
130099106.0,130099.0,0.008029502121330159,0
130100101.0,130100.0,0.014108231150954133,0
130100105.0,130100.0,0.014108231151022672,0
130100551.0,130100.0,0.014108231151022672,0
130100104.0,130100.0,0.014775501761804085,0
130101101.0,130101.0,0.013983829504841352,0
130101102.0,130101.0,0.013983829504772784,0
130101103.0,130101.0,0.013983829505109143,0
130101501.0,130101.0,0.013983829505109143,0
130102101.0,130102.0,0.014293313409477674,0
130102102.0,130102.0,0.01429331340929285,0
130102103.0,130102.0,0.014293313409362287,0
130103101.0,130103.0,0.011441704089927777,0
130103102.0,130103.0,0.01144580092478843,0
130103103.0,130103.0,0.011445800924639999,0
130103104.0,130103.0,0.011445800924624442,0
130103105.0,130103.0,0.011445800924831082,0
130103401.0,130103.0,0.011445800924844197,0
130104101.0,130104.0,0.01517769146597707,0
130104102.0,130104.0,0.015177691465780985,0
130104103.0,130104.0,0.015177691465760434,0
130104104.0,130104.0,0.01517769146597707,0
130104105.0,130104.0,0.015177691465760434,0
130104106.0,130104.0,0.015177691466033413,0
130105103.0,130105.0,0.0148927980365174,0
130105104.0,130105.0,0.014892798036730047,0
130105105.0,277685.0,0.012674567173167802,0
130106101.0,130106.0,0.015971227700295316,0
130106102.0,130106.0,0.015971227700501484,0
130107101.0,130107.0,0.017688469952734407,0
130107102.0,130107.0,0.017688469952734407,0
130107103.0,130107.0,0.017688469952506468,0
130107104.0,130107.0,0.01767154331277468,0
130107521.0,130107.0,0.017688469952592104,0
130109101.0,130109.0,0.01160874303954179,0
130109102.0,130109.0,0.011608743039692311,0
130109103.0,130109.0,0.011608743039692311,0
130109105.0,130109.0,0.01160874303954179,0
130109401.0,130109.0,0.01160874303974886,0
130110101.0,130110.0,0.013017521392735236,0
130110102.0,130110.0,0.013017521392735236,0
130110104.0,130110.0,0.01301752139256668,0
130110103.0,130110.0,0.01477549811403273,0
130113501.0,130113.0,0.0008799380638427452,0
130114101.0,130114.0,0.0024794842241665374,0
130114102.0,130114.0,0.002479484224154238,0
130114103.0,883157.0,0.005101789347726339,0
883157431.0,883157.0,0.0051009404346519386,0
883157501.0,883157.0,0.00510178934781794,0
130115101.0,130115.0,0.00518986643279074,0
130115102.0,130115.0,0.00518986643279074,0
130118102.0,130118.0,0.007215544558565313,0
130131101.0,130131.0,0.0017201351347010715,0
130131102.0,130131.0,0.0017201351347010715,0
130131103.0,130131.0,0.0017201351346987075,0
130132101.0,130132.0,0.010431009973620007,0
130132102.0,130132.0,0.010431009973620007,0
130132103.0,130132.0,0.010431009973620007,0
