pid,fid,pred,label
128083501.0,128083.0,0.0007516679518222501,0
370333103.0,128083.0,0.0007516679518222501,0
128083551.0,128083.0,0.0007516679518222501,0
128367502.0,128367.0,0.5856403354988887,1
370605103.0,128367.0,0.5856403354988887,1
128367501.0,128367.0,0.5856403354988887,1
128367551.0,128367.0,0.5856403354988887,1
128909551.0,128909.0,0.00025828231111188737,0
441998104.0,128909.0,0.0008642057909758657,0
128969501.0,128969.0,1.7482727216164077e-05,0
410420103.0,128969.0,1.7482727216164077e-05,0
129432551.0,129432.0,0.0005292071980503716,0
410881105.0,129432.0,0.0005292071980503716,0
129432552.0,129432.0,0.0005292071980503716,0
130001101.0,130001.0,0.0163338556659649,0
130001102.0,130001.0,0.0163338556659649,0
130001103.0,130001.0,0.0163338556659649,0
130001105.0,130001.0,0.0163338556659649,0
130002101.0,130002.0,0.9539115110198403,1
130002102.0,130002.0,0.9539115110198403,1
130004101.0,130004.0,0.000247209009024563,0
130004102.0,130004.0,0.000247209009024563,0
130004103.0,130004.0,0.000247209009024563,0
130005101.0,130005.0,8.958603270393698e-05,0
130005102.0,130005.0,8.958603270393698e-05,0
130005104.0,130005.0,8.958603270393698e-05,0
130005103.0,100286.0,0.12804262060657418,0
130007101.0,130007.0,0.05333025344316956,0
130007102.0,130007.0,0.05333025344316956,0
130008101.0,130008.0,4.314536061875861e-06,0
130008102.0,130008.0,4.314536061875861e-06,0
130008571.0,130008.0,4.314536061875861e-06,0
130008103.0,130008.0,0.0003209991498812152,0
219043501.0,130008.0,0.00024129503369722517,0
130010101.0,130010.0,0.032396343947977246,0
130010102.0,130010.0,0.032396343947977246,0
130010103.0,130010.0,0.032396343947977246,0
130010432.0,130010.0,0.032396343947977246,0
130011101.0,130011.0,1.3178648062838074e-07,0
130011102.0,130011.0,1.3178648062838074e-07,0
130011103.0,130011.0,1.2215944148588215e-07,0
130011531.0,130011.0,3.818789603594349e-08,0
130012101.0,130012.0,0.35271006032187163,0
130012102.0,130012.0,0.35271006032187163,0
130012103.0,159702.0,0.0003209991498812152,0
159702551.0,159702.0,0.0003310742799985893,0
130012104.0,239068.0,0.0002465053529685206,0
239068551.0,239068.0,0.0002465053529685206,0
239068552.0,239068.0,0.0002465053529685206,0
130013101.0,130013.0,0.08414317868171078,0
130013102.0,130013.0,0.08414317868171078,0
130013103.0,130013.0,0.08414317868171078,0
130013104.0,130013.0,0.07410743922192839,0
130015102.0,130015.0,0.004417342990064474,0
130015103.0,130015.0,0.004417342990064474,0
130015104.0,130015.0,0.004417342990064474,0
130016102.0,130016.0,0.042521340812804224,0
130016105.0,130016.0,0.042521340812804224,0
130017101.0,130017.0,4.7021302119171066e-05,0
130017102.0,130017.0,4.7021302119171066e-05,0
130017103.0,198382.0,0.0003363177710068078,0
130017105.0,198382.0,0.0003209991498812152,0
130017104.0,198382.0,0.0003209991498812152,0
130019101.0,130019.0,0.005908240059358363,0
130019102.0,130019.0,0.005908240059358363,0
130019103.0,130019.0,0.005908240059358363,0
130019104.0,130019.0,0.005908240059358363,0
130019401.0,130019.0,0.005908240059358363,0
130020101.0,130020.0,0.11495371622797493,0
130020104.0,130020.0,0.11495371622797493,0
130020105.0,130020.0,0.11495371622797493,0
130020106.0,130020.0,0.11495371622797493,0
130022101.0,130022.0,2.534676048519161e-06,0
130022102.0,130022.0,2.534676048519161e-06,0
130022103.0,130022.0,2.534676048519161e-06,0
130022104.0,130022.0,2.534676048519161e-06,0
130022105.0,130022.0,2.534676048519161e-06,0
130022106.0,130022.0,2.534676048519161e-06,0
130022107.0,130022.0,2.534676048519161e-06,0
130024101.0,130024.0,0.9850414318992883,1
130024102.0,130024.0,0.9850414318992883,1
130024431.0,130024.0,0.9850414318992883,1
130027103.0,130027.0,0.004425047403831893,0
130027106.0,355752.0,0.7869655481186322,1
355752431.0,355752.0,0.7869655481186322,1
355752401.0,355752.0,0.7869655481186322,1
130028101.0,130028.0,0.013068755754269766,0
130028102.0,130028.0,0.013068755754269766,0
130028105.0,130028.0,0.013068755754269766,0
130028103.0,130028.0,0.00026234177417219274,0
130029101.0,130029.0,0.0007158156781518098,0
130029102.0,130029.0,0.0007158156781518098,0
130029103.0,130029.0,0.0007158156781518098,0
130029104.0,130029.0,0.0007158156781518098,0
130029105.0,130029.0,0.0007158156781518098,0
130029106.0,130029.0,0.0007158156781518098,0
130030101.0,130030.0,0.001886119504512402,0
130030102.0,130030.0,0.001886119504512402,0
130030103.0,130030.0,0.002078559993630657,0
130030502.0,130030.0,0.001886119504512402,0
130030104.0,130030.0,0.001886119504512402,0
130032101.0,130032.0,0.0003209991498812152,0
130032102.0,130032.0,0.00014240904522746904,0
130032103.0,130032.0,0.00014240904522746904,0
130032104.0,130032.0,0.00014240904522746904,0
130032105.0,130032.0,0.00014240904522746904,0
130032401.0,130032.0,0.00014240904522746904,0
130034102.0,130034.0,0.028138683772211355,0
130034103.0,130034.0,0.028138683772211355,0
130034104.0,130034.0,0.021826727250523415,0
130034106.0,130034.0,0.028138683772211355,0
130035101.0,130035.0,0.560627307292308,1
130035103.0,130035.0,0.41429130702796824,0
130036101.0,130036.0,0.00022900423931115284,0
130036102.0,130036.0,0.00022900423931115284,0
130036106.0,130036.0,0.00022900423931115284,0
130036107.0,130036.0,0.00022900423931115284,0
130036105.0,130036.0,0.00022900423931115284,0
130036401.0,130036.0,0.00022900423931115284,0
130036402.0,130036.0,0.00022900423931115284,0
130036501.0,130036.0,0.00022900423931115284,0
130036103.0,130036.0,0.0003209991498812152,0
130036104.0,130036.0,0.00029906488083372587,0
130037101.0,130037.0,3.154133034905254e-05,0
130037104.0,130037.0,2.85139598433611e-05,0
130037105.0,130037.0,3.154133034905254e-05,0
130037106.0,130037.0,3.154133034905254e-05,0
130037108.0,130037.0,3.154133034905254e-05,0
130037107.0,130037.0,3.154133034905254e-05,0
130037401.0,130037.0,3.154133034905254e-05,0
130039101.0,130039.0,0.9619121386379215,1
130039102.0,130039.0,0.9619121386379215,1
130039104.0,130039.0,0.9619121386379215,1
130039581.0,130039.0,0.9619121386379215,1
130039582.0,130039.0,0.9619121386379215,1
130039103.0,130039.0,0.0002652329696175106,0
130040101.0,130040.0,0.00030765851697358177,0
130040105.0,130040.0,0.00030765851697358177,0
130040104.0,130040.0,0.00030765851697358177,0
130040102.0,130040.0,0.00029190972395030316,0
130041101.0,130041.0,0.5201826688633108,1
130041102.0,130041.0,0.5201826688633108,1
130041103.0,117051.0,0.0003209991498812152,0
130041104.0,117051.0,0.0003209991498812152,0
130042101.0,130042.0,0.00011431111919955361,0
130042103.0,130042.0,0.00011431111919955361,0
130042104.0,130042.0,0.00011431111919955361,0
130042105.0,130042.0,0.00011431111919955361,0
130042401.0,130042.0,0.00011431111919955361,0
130042106.0,219077.0,3.257607230448634e-05,0
219077501.0,219077.0,3.257607230448634e-05,0
219077551.0,219077.0,3.257607230448634e-05,0
130045101.0,130045.0,2.133533440890228e-06,0
130045102.0,130045.0,2.133533440890228e-06,0
130045103.0,130045.0,2.133533440890228e-06,0
130046101.0,130046.0,5.252123575204419e-05,0
130046102.0,130046.0,5.252123575204419e-05,0
130046103.0,130046.0,5.252123575204419e-05,0
130046105.0,130046.0,5.252123575204419e-05,0
130046106.0,130046.0,5.252123575204419e-05,0
130046107.0,130046.0,5.252123575204419e-05,0
130046104.0,252820.0,0.07975652517451114,0
252820551.0,252820.0,0.1303373343209114,0
130049101.0,130049.0,0.003413497339875558,0
130049102.0,130049.0,0.003413497339875558,0
130049103.0,130049.0,0.003413497339875558,0
130049551.0,130049.0,0.003413497339875558,0
139751505.0,130049.0,0.003413497339875558,0
130050101.0,130050.0,0.0034480892803496837,0
130051101.0,130051.0,0.001013994255489061,0
130051102.0,130051.0,0.001013994255489061,0
130051581.0,130051.0,0.001013994255489061,0
130051582.0,130051.0,0.001013994255489061,0
130051103.0,130051.0,0.001013994255489061,0
130051104.0,130051.0,0.001013994255489061,0
130052101.0,130052.0,0.08116452425733074,0
130052102.0,130052.0,0.09956106185688673,0
130053101.0,130053.0,0.015198790988401743,0
130053102.0,130053.0,0.015198790988401743,0
130054101.0,130054.0,0.012939739533411246,0
130054102.0,130054.0,0.012939739533411246,0
130054103.0,130054.0,0.012939739533411246,0
130054501.0,130054.0,0.012939739533411246,0
130054105.0,284245.0,0.0003209991498812152,0
284245551.0,284245.0,0.0007870984567155254,0
284245554.0,284245.0,0.0003209991498812152,0
130055101.0,130055.0,0.0038888359011362973,0
130055102.0,130055.0,0.0038888359011362973,0
130055103.0,130055.0,0.0038888359011362973,0
130055104.0,130055.0,0.0038888359011362973,0
130056101.0,130056.0,4.821557721990506e-07,0
130056102.0,130056.0,4.821557721990506e-07,0
130056103.0,130056.0,4.821557721990506e-07,0
130056104.0,130056.0,4.821557721990506e-07,0
130056106.0,130056.0,4.821557721990506e-07,0
130057101.0,130057.0,1.8716044352811244e-05,0
130057102.0,130057.0,1.8716044352811244e-05,0
130057103.0,130057.0,1.8716044352811244e-05,0
130057104.0,130057.0,1.8716044352811244e-05,0
130057105.0,130057.0,1.8716044352811244e-05,0
130057106.0,130057.0,1.8716044352811244e-05,0
130058101.0,130058.0,0.08244295604679547,0
130058102.0,130058.0,0.08244295604679547,0
130058103.0,130058.0,0.08244295604679547,0
130058501.0,130058.0,0.08244295604679547,0
130058104.0,130058.0,0.08244295604679547,0
130058502.0,130058.0,0.08244295604679547,0
130059101.0,130059.0,0.005889836932093055,0
130059102.0,130059.0,0.005889836932093055,0
130059103.0,130059.0,0.005889836932093055,0
130059431.0,130059.0,0.005889836932093055,0
130059104.0,130059.0,0.005889836932093055,0
130060101.0,130060.0,0.00018657559799540232,0
130060102.0,130060.0,0.00018657559799540232,0
130060103.0,130060.0,0.00018657559799540232,0
130062101.0,130062.0,0.004702770544189991,0
130062102.0,130062.0,0.0031297119909926186,0
130062581.0,130062.0,0.004702770544189991,0
130062103.0,130062.0,0.004702770544189991,0
130062104.0,130062.0,0.004702770544189991,0
130062521.0,130062.0,0.004702770544189991,0
130062105.0,130062.0,0.0003209991498812152,0
130063101.0,130063.0,0.0060767016337215755,0
130063102.0,130063.0,0.0060767016337215755,0
130064101.0,130064.0,0.967493735425747,1
130065101.0,130065.0,2.5524289386039368e-05,0
130065102.0,130065.0,2.5524289386039368e-05,0
130065103.0,130065.0,2.5524289386039368e-05,0
130065104.0,130065.0,2.5524289386039368e-05,0
130065105.0,130065.0,2.5524289386039368e-05,0
130065106.0,130065.0,2.5524289386039368e-05,0
130066101.0,130066.0,0.909450626985883,1
130066102.0,130066.0,0.909450626985883,1
130066103.0,130066.0,0.909450626985883,1
130066104.0,130066.0,0.922917475145864,1
130066401.0,130066.0,0.909450626985883,1
130067101.0,130067.0,0.09882917484369781,0
130067102.0,130067.0,0.09882917484369781,0
130067502.0,130067.0,0.09882917484369781,0
130068101.0,130068.0,2.5065493747439006e-05,0
130068102.0,130068.0,2.5065493747439006e-05,0
130068104.0,130068.0,2.5065493747439006e-05,0
130068531.0,130068.0,2.5065493747439006e-05,0
130068103.0,239119.0,0.04158706406871815,0
239119501.0,239119.0,0.04158706406871815,0
130068521.0,239119.0,0.04158706406871815,0
130069101.0,130069.0,0.0009677715910866284,0
130069102.0,130069.0,0.0009677715910866284,0
130069431.0,130069.0,0.00036281435910505514,0
130070101.0,130070.0,0.2530767510704231,0
130070102.0,130070.0,0.2530767510704231,0
130070103.0,130070.0,0.2530767510704231,0
130070431.0,130070.0,0.2530767510704231,0
130070401.0,130070.0,0.2530767510704231,0
130070501.0,130070.0,0.2530767510704231,0
130071101.0,130071.0,0.0004689547664708973,0
130071431.0,130071.0,0.0004689547664708973,0
130072101.0,130072.0,0.9894190018332831,1
130072102.0,130072.0,0.9894190018332831,1
130072103.0,130072.0,0.9894190018332831,1
130072104.0,130072.0,0.9894190018332831,1
130073101.0,130073.0,0.0006220217094694159,0
130073102.0,130073.0,0.0006220217094694159,0
130073431.0,130073.0,0.0006220217094694159,0
130073103.0,130073.0,0.0006220217094694159,0
130073401.0,130073.0,0.0006220217094694159,0
130073501.0,130073.0,0.0006220217094694159,0
130074102.0,130074.0,0.002773007112257554,0
130074103.0,130074.0,0.002773007112257554,0
130074105.0,130074.0,0.002773007112257554,0
130074401.0,130074.0,0.002773007112257554,0
130074553.0,130074.0,0.002773007112257554,0
130074104.0,139778.0,0.01431505295961843,0
130074551.0,130074.0,0.00032008275988228943,0
130075101.0,130075.0,0.9959540109302857,1
130075103.0,130075.0,0.9959540109302857,1
130075105.0,130075.0,0.9959540109302857,1
130075401.0,130075.0,0.9959540109302857,1
130076101.0,130076.0,2.0768027793588728e-05,0
130076102.0,130076.0,2.0768027793588728e-05,0
130076103.0,130076.0,2.0768027793588728e-05,0
130076531.0,130076.0,2.0768027793588728e-05,0
130076551.0,130076.0,2.0768027793588728e-05,0
130077102.0,130077.0,2.532672629959094e-06,0
130077104.0,130077.0,2.532672629959094e-06,0
130077431.0,130077.0,2.532672629959094e-06,0
130077105.0,130077.0,2.532672629959094e-06,0
252848571.0,130077.0,2.532672629959094e-06,0
252848572.0,130077.0,2.532672629959094e-06,0
130077103.0,130077.0,0.00015417753236492094,0
130078101.0,130078.0,0.00011552871978655781,0
130078102.0,130078.0,0.00011552871978655781,0
130078103.0,130078.0,0.00024150271310967452,0
130078105.0,130078.0,0.00011552871978655781,0
130078501.0,130078.0,0.00011552871978655781,0
130078551.0,130078.0,0.00011552871978655781,0
130079101.0,130079.0,0.00037140036121664923,0
130079102.0,130079.0,0.00037140036121664923,0
130079103.0,130079.0,0.00037140036121664923,0
130080101.0,130080.0,0.03665683129563379,0
130080102.0,130080.0,0.03665683129563379,0
130080104.0,130080.0,0.03665683129563379,0
130082101.0,130082.0,0.000515224165651078,0
130082102.0,130082.0,0.000515224165651078,0
130083101.0,130083.0,0.0002454075300766147,0
130083102.0,130083.0,0.0002454075300766147,0
130083103.0,130083.0,0.0002454075300766147,0
130083104.0,130083.0,0.0002454075300766147,0
130083105.0,130083.0,0.0002454075300766147,0
130083106.0,130083.0,0.0002454075300766147,0
130083501.0,130083.0,0.0002454075300766147,0
130085102.0,130085.0,0.005539712098503054,0
130085104.0,130085.0,0.005539712098503054,0
130085105.0,130085.0,0.005539712098503054,0
130085106.0,130085.0,0.005539712098503054,0
130086101.0,130086.0,9.061228720721809e-06,0
130086102.0,130086.0,9.061228720721809e-06,0
130086104.0,130086.0,9.061228720721809e-06,0
130087101.0,130087.0,0.005360140536647647,0
130087102.0,130087.0,0.009927764237566606,0
130087103.0,130087.0,0.007202890823119519,0
130087581.0,130087.0,0.007202890823119519,0
130087104.0,130087.0,0.007202890823119519,0
130088102.0,130088.0,0.00033613398341603195,0
130088104.0,130088.0,0.00034740252183857866,0
130088551.0,130088.0,0.00033613398341603195,0
130089101.0,130089.0,0.00011463515313984116,0
130089102.0,130089.0,0.0007584161914091574,0
130089103.0,130089.0,0.0004252005825741591,0
130090102.0,130090.0,0.0013979216481329923,0
130090501.0,130090.0,0.0013979216481329923,0
130092101.0,130092.0,0.09619031079108889,0
130092102.0,130092.0,0.09619031079108889,0
130092103.0,130092.0,0.09619031079108889,0
130092104.0,130092.0,0.1576605588318842,0
130093101.0,130093.0,0.13033584105007076,0
130093102.0,130093.0,0.13033584105007076,0
130093103.0,130093.0,0.13033584105007076,0
130093401.0,130093.0,0.13033584105007076,0
130093501.0,130093.0,0.13033584105007076,0
130093104.0,284247.0,0.00028132208695102844,0
284247551.0,284247.0,9.351166180990352e-05,0
284247552.0,284247.0,0.0003209991498812152,0
130093431.0,130093.0,0.0004485050940557193,0
130094101.0,130094.0,0.00011173143953990774,0
130094102.0,130094.0,0.00011173143953990774,0
130094103.0,100376.0,0.00023116422942390163,0
130095101.0,130095.0,0.0028867822211276237,0
130095102.0,130095.0,0.0028867822211276237,0
130095104.0,130095.0,0.0038333598151098916,0
130095551.0,130095.0,0.0025291082401079634,0
130095401.0,130095.0,0.0028867822211276237,0
130095552.0,130095.0,0.0028867822211276237,0
130095103.0,130095.0,0.0003209991498812152,0
130096101.0,130096.0,0.1498096273693223,0
130096102.0,130096.0,0.1498096273693223,0
130096103.0,130096.0,0.1498096273693223,0
130096104.0,130096.0,0.0003209991498812152,0
130097102.0,130097.0,0.031050198258355897,0
130097103.0,130097.0,0.031050198258355897,0
130098101.0,130098.0,0.027293374846647678,0
130099101.0,130099.0,0.0007926007552384215,0
130099102.0,130099.0,0.0010026026643631955,0
130099103.0,130099.0,0.0010026026643631955,0
130099104.0,130099.0,0.0010026026643631955,0
130099105.0,130099.0,0.0010026026643631955,0
130099106.0,130099.0,0.0010026026643631955,0
130100101.0,130100.0,0.0007731607934333991,0
130100105.0,130100.0,0.0007731607934333991,0
130100551.0,130100.0,0.0007731607934333991,0
130100104.0,130100.0,0.0003209991498812152,0
130101101.0,130101.0,0.0006842702982557779,0
130101102.0,130101.0,0.0006842702982557779,0
130101103.0,130101.0,0.0006842702982557779,0
130101501.0,130101.0,0.0006842702982557779,0
130102101.0,130102.0,0.11520683943823205,0
130102102.0,130102.0,0.11520683943823205,0
130102103.0,130102.0,0.11520683943823205,0
130103101.0,130103.0,0.033440371901184,0
130103102.0,130103.0,0.03505919733338614,0
130103103.0,130103.0,0.03505919733338614,0
130103104.0,130103.0,0.03505919733338614,0
130103105.0,130103.0,0.03505919733338614,0
130103401.0,130103.0,0.03505919733338614,0
130104101.0,130104.0,0.0037836679044501117,0
130104102.0,130104.0,0.0037836679044501117,0
130104103.0,130104.0,0.0037836679044501117,0
130104104.0,130104.0,0.0037836679044501117,0
130104105.0,130104.0,0.0037836679044501117,0
130104106.0,130104.0,0.0037836679044501117,0
130105103.0,130105.0,0.042573248640979285,0
130105104.0,130105.0,0.042573248640979285,0
130105105.0,277685.0,0.0003193098855187939,0
130106101.0,130106.0,0.003096119247269693,0
130106102.0,130106.0,0.003096119247269693,0
130107101.0,130107.0,0.10028098165183366,0
130107102.0,130107.0,0.10028098165183366,0
130107103.0,130107.0,0.10028098165183366,0
130107104.0,130107.0,0.06001630886175352,0
130107521.0,130107.0,0.10028098165183366,0
130109101.0,130109.0,4.083842704480591e-06,0
130109102.0,130109.0,4.083842704480591e-06,0
130109103.0,130109.0,4.083842704480591e-06,0
130109105.0,130109.0,4.083842704480591e-06,0
130109401.0,130109.0,4.083842704480591e-06,0
130110101.0,130110.0,0.003993215478756505,0
130110102.0,130110.0,0.003993215478756505,0
130110104.0,130110.0,0.003993215478756505,0
130110103.0,130110.0,0.0003209991498812152,0
